ID	Pos	Strand	Score
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502339	-	2.54738966534378
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502325	-	-0.397619827640794
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502317	-	1.95951080214154
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502312	-	0.171923698732896
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502306	-	-0.490083990020594
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502301	-	0.356286719745726
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502270	-	2.89316788902528
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502262	-	2.68632760810063
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502259	-	1.78553892610182
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502251	-	0.402388756020939
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502198	-	2.41979624462602
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502185	-	2.02815272804497
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502173	-	-2.22150715094639
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502158	-	1.4912679516107
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502150	-	3.53920944057596
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502147	-	3.61027529165955
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502141	-	3.47359027834154
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502135	-	2.66035807931693
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502129	-	0.659936466476732
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502118	-	3.04714339198267
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502096	-	2.96457322916095
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502094	-	2.94983311016584
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502090	-	2.35932365503375
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502079	-	0.678841284066731
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502063	-	2.35032008082787
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502047	-	2.77660479665974
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502042	-	2.54035821262103
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502038	-	2.34307836716537
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502033	-	0.202625439564445
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502020	-	1.67756754328234
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502010	-	2.8314798650658
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502000	-	3.3747597983059
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3501988	-	3.46799010668152
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3501982	-	3.3527794190206
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3501978	-	3.27837548552352
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3501957	-	1.54232926273407
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3501930	-	3.60005752395504
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3501926	-	2.47210308278461
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3501921	-	-1.01546462144382
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3501915	-	0.32102636959904
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3501907	-	2.21752753351997
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3501894	-	3.30789239474887
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3501863	-	2.29349195703119
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3501842	-	3.1005531486583
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3501829	-	3.32519254960404
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3501825	-	2.91437037399105
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3501819	-	3.38083729288551
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3501802	-	0.278067330518432
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3501787	-	1.40674884606021
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3501780	-	-1.62813767121538
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3501778	-	0.227250470652666
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3501774	-	-0.524878482356761
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3501771	-	1.35327963388399
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3501769	-	1.70694620118762
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3501764	-	2.78728791966794
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3501742	-	3.03287238692385
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3501703	-	3.09830746230841
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3501678	-	2.7570960121064
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3501675	-	2.87017855229529
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3501672	-	3.08848490385058
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3501663	-	1.77759473664817
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3501654	-	-2.38660987881831
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3501652	-	-2.67015387193814
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3501650	-	-1.93088303268997
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3501639	-	-0.472339111226912
8386596c-ff56-4032-b54e-8f062c194b16	3496729	+	2.66916288261695
8386596c-ff56-4032-b54e-8f062c194b16	3496742	+	2.0527433077307
8386596c-ff56-4032-b54e-8f062c194b16	3496754	+	2.25896265349233
8386596c-ff56-4032-b54e-8f062c194b16	3496762	+	2.02993666066582
8386596c-ff56-4032-b54e-8f062c194b16	3496776	+	2.6597814055897
8386596c-ff56-4032-b54e-8f062c194b16	3496782	+	3.0109252081659
8386596c-ff56-4032-b54e-8f062c194b16	3496790	+	2.52386127486616
8386596c-ff56-4032-b54e-8f062c194b16	3496793	+	2.8126198678612
8386596c-ff56-4032-b54e-8f062c194b16	3496811	+	1.89246430873397
8386596c-ff56-4032-b54e-8f062c194b16	3496823	+	-0.326004267649932
8386596c-ff56-4032-b54e-8f062c194b16	3496835	+	1.29211247762493
8386596c-ff56-4032-b54e-8f062c194b16	3496840	+	2.47636733516078
8386596c-ff56-4032-b54e-8f062c194b16	3496842	+	1.38509075719677
8386596c-ff56-4032-b54e-8f062c194b16	3496853	+	2.77609665566848
8386596c-ff56-4032-b54e-8f062c194b16	3496856	+	2.45177699796816
8386596c-ff56-4032-b54e-8f062c194b16	3496869	+	2.61841809456717
8386596c-ff56-4032-b54e-8f062c194b16	3496871	+	2.47286333291459
8386596c-ff56-4032-b54e-8f062c194b16	3496886	+	1.09392537865167
8386596c-ff56-4032-b54e-8f062c194b16	3496893	+	2.35001864280053
8386596c-ff56-4032-b54e-8f062c194b16	3496933	+	2.36544329778489
8386596c-ff56-4032-b54e-8f062c194b16	3497031	+	1.77924045493231
8386596c-ff56-4032-b54e-8f062c194b16	3497038	+	0.33593271562045
8386596c-ff56-4032-b54e-8f062c194b16	3497043	+	2.10314104512943
8386596c-ff56-4032-b54e-8f062c194b16	3497045	+	2.13656753830983
8386596c-ff56-4032-b54e-8f062c194b16	3497054	+	0.954344940669685
8386596c-ff56-4032-b54e-8f062c194b16	3497061	+	1.27651736448654
8386596c-ff56-4032-b54e-8f062c194b16	3497073	+	2.79502667508029
8386596c-ff56-4032-b54e-8f062c194b16	3497077	+	2.65188738460673
8386596c-ff56-4032-b54e-8f062c194b16	3497095	+	-0.406714317276992
8386596c-ff56-4032-b54e-8f062c194b16	3497103	+	0.208071115394023
8386596c-ff56-4032-b54e-8f062c194b16	3497107	+	1.26530033896566
8386596c-ff56-4032-b54e-8f062c194b16	3497109	+	1.44567333578003
8386596c-ff56-4032-b54e-8f062c194b16	3497142	+	0.0402311786905218
8386596c-ff56-4032-b54e-8f062c194b16	3497146	+	1.47765256398927
8386596c-ff56-4032-b54e-8f062c194b16	3497158	+	1.60085589480565
8386596c-ff56-4032-b54e-8f062c194b16	3497167	+	2.23531412966785
8386596c-ff56-4032-b54e-8f062c194b16	3497171	+	2.09484937315399
8386596c-ff56-4032-b54e-8f062c194b16	3497188	+	0.623768696501506
8386596c-ff56-4032-b54e-8f062c194b16	3497190	+	0.497223897975201
8386596c-ff56-4032-b54e-8f062c194b16	3497203	+	3.01209842674577
8386596c-ff56-4032-b54e-8f062c194b16	3497211	+	2.86951376729757
8386596c-ff56-4032-b54e-8f062c194b16	3497224	+	3.52226326893631
8386596c-ff56-4032-b54e-8f062c194b16	3497227	+	2.96238682659185
8386596c-ff56-4032-b54e-8f062c194b16	3497245	+	1.6999036270963
8386596c-ff56-4032-b54e-8f062c194b16	3497280	+	0.971684625387294
8386596c-ff56-4032-b54e-8f062c194b16	3497296	+	-1.65035919583184
8386596c-ff56-4032-b54e-8f062c194b16	3497319	+	0.855366020521082
8386596c-ff56-4032-b54e-8f062c194b16	3497344	+	1.99532354350858
8386596c-ff56-4032-b54e-8f062c194b16	3497350	+	2.51130845454801
8386596c-ff56-4032-b54e-8f062c194b16	3497356	+	2.23141519483196
8386596c-ff56-4032-b54e-8f062c194b16	3497380	+	3.21271337503113
8386596c-ff56-4032-b54e-8f062c194b16	3497383	+	3.04867256831601
8386596c-ff56-4032-b54e-8f062c194b16	3497397	+	2.50811867602592
8386596c-ff56-4032-b54e-8f062c194b16	3497413	+	0.274373884777507
8386596c-ff56-4032-b54e-8f062c194b16	3497422	+	1.02485334316905
8386596c-ff56-4032-b54e-8f062c194b16	3497425	+	1.94022580225932
8386596c-ff56-4032-b54e-8f062c194b16	3497427	+	2.13437091690341
8386596c-ff56-4032-b54e-8f062c194b16	3497448	+	1.68840848872721
8386596c-ff56-4032-b54e-8f062c194b16	3497514	+	3.41269212411325
8386596c-ff56-4032-b54e-8f062c194b16	3497519	+	3.24411302297191
8386596c-ff56-4032-b54e-8f062c194b16	3497532	+	2.98935208980983
8386596c-ff56-4032-b54e-8f062c194b16	3497535	+	2.90718251629047
8386596c-ff56-4032-b54e-8f062c194b16	3497545	+	2.74188055650771
8386596c-ff56-4032-b54e-8f062c194b16	3497575	+	1.04712423826087
8386596c-ff56-4032-b54e-8f062c194b16	3497577	+	1.484415388467
8386596c-ff56-4032-b54e-8f062c194b16	3497581	+	2.26784031251842
8386596c-ff56-4032-b54e-8f062c194b16	3497587	+	2.27326746876904
8386596c-ff56-4032-b54e-8f062c194b16	3497599	+	2.66658514072416
8386596c-ff56-4032-b54e-8f062c194b16	3497610	+	2.57059203452451
8386596c-ff56-4032-b54e-8f062c194b16	3497617	+	1.05530815079243
8386596c-ff56-4032-b54e-8f062c194b16	3497619	+	0.534912250823398
8386596c-ff56-4032-b54e-8f062c194b16	3497632	+	2.17896216806374
8386596c-ff56-4032-b54e-8f062c194b16	3497644	+	-1.2050796043994
8386596c-ff56-4032-b54e-8f062c194b16	3497655	+	2.36311543447946
8386596c-ff56-4032-b54e-8f062c194b16	3497661	+	3.46256382930032
8386596c-ff56-4032-b54e-8f062c194b16	3497691	+	2.40295918966909
8386596c-ff56-4032-b54e-8f062c194b16	3497716	+	-0.762810643585126
8386596c-ff56-4032-b54e-8f062c194b16	3497748	+	-0.437918882117835
8386596c-ff56-4032-b54e-8f062c194b16	3497751	+	-0.0243904074463229
8386596c-ff56-4032-b54e-8f062c194b16	3497757	+	2.79961108183908
8386596c-ff56-4032-b54e-8f062c194b16	3497762	+	2.13852466790909
8386596c-ff56-4032-b54e-8f062c194b16	3497766	+	2.04938956145041
8386596c-ff56-4032-b54e-8f062c194b16	3497772	+	0.171580625003243
8386596c-ff56-4032-b54e-8f062c194b16	3497796	+	2.80823130750132
8386596c-ff56-4032-b54e-8f062c194b16	3497803	+	2.09337728107992
8386596c-ff56-4032-b54e-8f062c194b16	3497827	+	1.8994464149954
8386596c-ff56-4032-b54e-8f062c194b16	3497858	+	3.20732921932925
8386596c-ff56-4032-b54e-8f062c194b16	3497860	+	3.15340826594915
8386596c-ff56-4032-b54e-8f062c194b16	3497864	+	2.7477817322511
8386596c-ff56-4032-b54e-8f062c194b16	3497866	+	2.74405222952943
8386596c-ff56-4032-b54e-8f062c194b16	3497881	+	-0.858778634941934
8386596c-ff56-4032-b54e-8f062c194b16	3497884	+	0.198567606129319
8386596c-ff56-4032-b54e-8f062c194b16	3497896	+	3.26310843997006
8386596c-ff56-4032-b54e-8f062c194b16	3497898	+	2.53102703785446
8386596c-ff56-4032-b54e-8f062c194b16	3497903	+	1.65720531572081
8386596c-ff56-4032-b54e-8f062c194b16	3497926	+	2.98989367921124
8386596c-ff56-4032-b54e-8f062c194b16	3497932	+	2.73831479761261
8386596c-ff56-4032-b54e-8f062c194b16	3497936	+	2.78213515882671
8386596c-ff56-4032-b54e-8f062c194b16	3497943	+	2.31417998398875
8386596c-ff56-4032-b54e-8f062c194b16	3497958	+	-1.14411686282625
8386596c-ff56-4032-b54e-8f062c194b16	3497977	+	3.12824688940386
8386596c-ff56-4032-b54e-8f062c194b16	3498007	+	3.01812855604239
8386596c-ff56-4032-b54e-8f062c194b16	3498010	+	3.01163735075663
8386596c-ff56-4032-b54e-8f062c194b16	3498037	+	2.19066260624856
8386596c-ff56-4032-b54e-8f062c194b16	3498054	+	2.0282990044982
8386596c-ff56-4032-b54e-8f062c194b16	3498063	+	3.06759078909712
8386596c-ff56-4032-b54e-8f062c194b16	3498066	+	2.20583484572953
8386596c-ff56-4032-b54e-8f062c194b16	3498076	+	1.35126374843035
8386596c-ff56-4032-b54e-8f062c194b16	3498078	+	2.94829896560687
8386596c-ff56-4032-b54e-8f062c194b16	3498089	+	-0.856762783890871
8386596c-ff56-4032-b54e-8f062c194b16	3498091	+	-2.10252459990253
8386596c-ff56-4032-b54e-8f062c194b16	3498097	+	-1.74241528682474
8386596c-ff56-4032-b54e-8f062c194b16	3498103	+	-0.100993346406078
8386596c-ff56-4032-b54e-8f062c194b16	3498113	+	2.40252564360044
8386596c-ff56-4032-b54e-8f062c194b16	3498116	+	2.55856346150745
8386596c-ff56-4032-b54e-8f062c194b16	3498130	+	2.71536833536755
8386596c-ff56-4032-b54e-8f062c194b16	3498136	+	2.52161059346247
8386596c-ff56-4032-b54e-8f062c194b16	3498141	+	2.65082975393246
8386596c-ff56-4032-b54e-8f062c194b16	3498144	+	2.32182179972731
8386596c-ff56-4032-b54e-8f062c194b16	3498151	+	2.75416926701288
8386596c-ff56-4032-b54e-8f062c194b16	3498168	+	0.0729929119601756
8386596c-ff56-4032-b54e-8f062c194b16	3498171	+	0.278502465919615
8386596c-ff56-4032-b54e-8f062c194b16	3498182	+	2.86610345734766
8386596c-ff56-4032-b54e-8f062c194b16	3498189	+	2.37562820859314
8386596c-ff56-4032-b54e-8f062c194b16	3498201	+	1.51955890782244
8386596c-ff56-4032-b54e-8f062c194b16	3498214	+	-0.93083600215092
8386596c-ff56-4032-b54e-8f062c194b16	3498225	+	-2.21220530411756
8386596c-ff56-4032-b54e-8f062c194b16	3498236	+	2.28778680321294
8386596c-ff56-4032-b54e-8f062c194b16	3498245	+	-1.69226753418837
8386596c-ff56-4032-b54e-8f062c194b16	3498247	+	-1.06555297566068
8386596c-ff56-4032-b54e-8f062c194b16	3498270	+	1.18955856018234
8386596c-ff56-4032-b54e-8f062c194b16	3498291	+	-0.307797510315646
8386596c-ff56-4032-b54e-8f062c194b16	3498298	+	-1.64752222339542
8386596c-ff56-4032-b54e-8f062c194b16	3498301	+	-0.350366882831152
8386596c-ff56-4032-b54e-8f062c194b16	3498311	+	3.0222220563617
8386596c-ff56-4032-b54e-8f062c194b16	3498313	+	2.74245407998581
8386596c-ff56-4032-b54e-8f062c194b16	3498317	+	2.56830447349025
8386596c-ff56-4032-b54e-8f062c194b16	3498334	+	3.42136445026259
8386596c-ff56-4032-b54e-8f062c194b16	3498339	+	3.43445429240905
8386596c-ff56-4032-b54e-8f062c194b16	3498350	+	2.75797743403185
8386596c-ff56-4032-b54e-8f062c194b16	3498353	+	2.53457141159384
8386596c-ff56-4032-b54e-8f062c194b16	3498356	+	2.47154716347229
8386596c-ff56-4032-b54e-8f062c194b16	3498376	+	2.48445870815257
8386596c-ff56-4032-b54e-8f062c194b16	3498382	+	0.788693093405854
8386596c-ff56-4032-b54e-8f062c194b16	3498386	+	1.44213244068918
8386596c-ff56-4032-b54e-8f062c194b16	3498393	+	2.03943781197243
8386596c-ff56-4032-b54e-8f062c194b16	3498399	+	2.07525333478869
8386596c-ff56-4032-b54e-8f062c194b16	3498412	+	1.01754023579798
8386596c-ff56-4032-b54e-8f062c194b16	3498435	+	2.32606016671741
8386596c-ff56-4032-b54e-8f062c194b16	3498439	+	2.1414030176003
8386596c-ff56-4032-b54e-8f062c194b16	3498454	+	1.4640372508568
8386596c-ff56-4032-b54e-8f062c194b16	3498459	+	1.8427756411
8386596c-ff56-4032-b54e-8f062c194b16	3498463	+	1.68651639729024
8386596c-ff56-4032-b54e-8f062c194b16	3498470	+	2.21142501126766
8386596c-ff56-4032-b54e-8f062c194b16	3498472	+	2.51432321148643
8386596c-ff56-4032-b54e-8f062c194b16	3498501	+	-3.25019822243324
8386596c-ff56-4032-b54e-8f062c194b16	3498505	+	1.71143766936389
8386596c-ff56-4032-b54e-8f062c194b16	3498511	+	2.56197298225769
8386596c-ff56-4032-b54e-8f062c194b16	3498568	+	0.397570913413116
8386596c-ff56-4032-b54e-8f062c194b16	3498572	+	-1.09679963157604
8386596c-ff56-4032-b54e-8f062c194b16	3498586	+	0.25863203311794
8386596c-ff56-4032-b54e-8f062c194b16	3498605	+	2.09327989510651
8386596c-ff56-4032-b54e-8f062c194b16	3498608	+	0.732737066481071
8386596c-ff56-4032-b54e-8f062c194b16	3498610	+	1.69141364405666
8386596c-ff56-4032-b54e-8f062c194b16	3498615	+	2.19002804667279
8386596c-ff56-4032-b54e-8f062c194b16	3498620	+	2.57151125395322
8386596c-ff56-4032-b54e-8f062c194b16	3498628	+	3.32000177894096
8386596c-ff56-4032-b54e-8f062c194b16	3498631	+	3.25697348212415
8386596c-ff56-4032-b54e-8f062c194b16	3498638	+	1.00433662225675
8386596c-ff56-4032-b54e-8f062c194b16	3498640	+	0.81919235087684
8386596c-ff56-4032-b54e-8f062c194b16	3498642	+	0.574881716189545
8386596c-ff56-4032-b54e-8f062c194b16	3498655	+	-0.739540706661804
8386596c-ff56-4032-b54e-8f062c194b16	3498689	+	0.521335962065056
8386596c-ff56-4032-b54e-8f062c194b16	3498696	+	0.435445709024574
8386596c-ff56-4032-b54e-8f062c194b16	3498710	+	3.36010555088083
8386596c-ff56-4032-b54e-8f062c194b16	3498712	+	3.23882652600559
8386596c-ff56-4032-b54e-8f062c194b16	3498719	+	2.77369493284484
8386596c-ff56-4032-b54e-8f062c194b16	3498733	+	1.17116184990365
8386596c-ff56-4032-b54e-8f062c194b16	3498738	+	1.02171564864105
8386596c-ff56-4032-b54e-8f062c194b16	3498752	+	-0.292371083283893
8386596c-ff56-4032-b54e-8f062c194b16	3498760	+	-0.819759382038436
8386596c-ff56-4032-b54e-8f062c194b16	3498784	+	0.124749515850063
8386596c-ff56-4032-b54e-8f062c194b16	3498786	+	0.152832885899191
8386596c-ff56-4032-b54e-8f062c194b16	3498795	+	1.38048031387055
8386596c-ff56-4032-b54e-8f062c194b16	3498801	+	2.19966553688669
8386596c-ff56-4032-b54e-8f062c194b16	3498810	+	0.544460710522936
8386596c-ff56-4032-b54e-8f062c194b16	3498820	+	0.753464518038705
8386596c-ff56-4032-b54e-8f062c194b16	3498846	+	1.83849404918588
8386596c-ff56-4032-b54e-8f062c194b16	3498861	+	1.08016371124525
8386596c-ff56-4032-b54e-8f062c194b16	3498866	+	2.47866479245081
8386596c-ff56-4032-b54e-8f062c194b16	3498868	+	0.899891022245113
8386596c-ff56-4032-b54e-8f062c194b16	3498883	+	3.13608652527131
8386596c-ff56-4032-b54e-8f062c194b16	3498887	+	3.42099079325477
8386596c-ff56-4032-b54e-8f062c194b16	3498898	+	-1.46203901768174
8386596c-ff56-4032-b54e-8f062c194b16	3498913	+	0.0939837731852381
8386596c-ff56-4032-b54e-8f062c194b16	3498919	+	0.579664748575646
8386596c-ff56-4032-b54e-8f062c194b16	3498942	+	0.54322167437102
8386596c-ff56-4032-b54e-8f062c194b16	3498957	+	1.72448597745062
8386596c-ff56-4032-b54e-8f062c194b16	3498988	+	0.591876755765266
8386596c-ff56-4032-b54e-8f062c194b16	3498990	+	1.10408710124743
8386596c-ff56-4032-b54e-8f062c194b16	3499018	+	0.666060638865465
8386596c-ff56-4032-b54e-8f062c194b16	3499030	+	2.02273641709612
8386596c-ff56-4032-b54e-8f062c194b16	3499038	+	1.51579751364047
8386596c-ff56-4032-b54e-8f062c194b16	3499051	+	2.96697863643746
8386596c-ff56-4032-b54e-8f062c194b16	3499057	+	2.35136453306199
8386596c-ff56-4032-b54e-8f062c194b16	3499062	+	3.38366235222696
8386596c-ff56-4032-b54e-8f062c194b16	3499071	+	1.14139644868305
8386596c-ff56-4032-b54e-8f062c194b16	3499076	+	-1.598927639988
8386596c-ff56-4032-b54e-8f062c194b16	3499078	+	-3.08686308576162
8386596c-ff56-4032-b54e-8f062c194b16	3499087	+	3.35862299802625
8386596c-ff56-4032-b54e-8f062c194b16	3499092	+	2.79175048539955
8386596c-ff56-4032-b54e-8f062c194b16	3499116	+	3.14489288527606
8386596c-ff56-4032-b54e-8f062c194b16	3499137	+	2.73575991200518
8386596c-ff56-4032-b54e-8f062c194b16	3499154	+	2.92820208155887
8386596c-ff56-4032-b54e-8f062c194b16	3499169	+	-1.11459954222543
8386596c-ff56-4032-b54e-8f062c194b16	3499171	+	-1.23236814945954
8386596c-ff56-4032-b54e-8f062c194b16	3499209	+	-1.81951429624816
8386596c-ff56-4032-b54e-8f062c194b16	3499310	+	2.46018430036116
8386596c-ff56-4032-b54e-8f062c194b16	3499318	+	2.27755242332105
8386596c-ff56-4032-b54e-8f062c194b16	3499340	+	2.86596769787377
8386596c-ff56-4032-b54e-8f062c194b16	3499350	+	2.85853714665395
8386596c-ff56-4032-b54e-8f062c194b16	3499372	+	0.233613443625848
8386596c-ff56-4032-b54e-8f062c194b16	3499381	+	1.42332911948705
8386596c-ff56-4032-b54e-8f062c194b16	3499494	+	2.4887152884132
8386596c-ff56-4032-b54e-8f062c194b16	3499526	+	0.432712699604456
8386596c-ff56-4032-b54e-8f062c194b16	3499546	+	2.35092369317498
8386596c-ff56-4032-b54e-8f062c194b16	3499563	+	-0.11261968374161
8386596c-ff56-4032-b54e-8f062c194b16	3499591	+	1.7158298233098
8386596c-ff56-4032-b54e-8f062c194b16	3499597	+	1.46681835871732
8386596c-ff56-4032-b54e-8f062c194b16	3499631	+	2.36327347026846
8386596c-ff56-4032-b54e-8f062c194b16	3499641	+	1.75679298787001
8386596c-ff56-4032-b54e-8f062c194b16	3499654	+	0.793704015647456
8386596c-ff56-4032-b54e-8f062c194b16	3499657	+	1.24070528327359
8386596c-ff56-4032-b54e-8f062c194b16	3499673	+	2.07189993070129
8386596c-ff56-4032-b54e-8f062c194b16	3499679	+	0.706037181501778
8386596c-ff56-4032-b54e-8f062c194b16	3499708	+	0.129334024423766
8386596c-ff56-4032-b54e-8f062c194b16	3499712	+	-0.0542720188119104
8386596c-ff56-4032-b54e-8f062c194b16	3499767	+	0.199653218573436
8386596c-ff56-4032-b54e-8f062c194b16	3499769	+	0.404101334795967
8386596c-ff56-4032-b54e-8f062c194b16	3499779	+	2.04184413114721
