Chr	Pos	Methyl_freq	Cov
NC_000913.3	3498236	1	2
NC_000913.3	3498291	1	1
NC_000913.3	3498298	1	2
NC_000913.3	3498301	1	1
NC_000913.3	3498311	1	2
NC_000913.3	3498313	1	2
NC_000913.3	3498317	1	2
NC_000913.3	3498334	1	1
NC_000913.3	3498350	1	2
NC_000913.3	3498353	1	2
NC_000913.3	3498356	1	1
NC_000913.3	3498376	1	1
NC_000913.3	3498382	1	1
NC_000913.3	3498393	1	2
NC_000913.3	3498399	1	1
NC_000913.3	3498435	1	2
NC_000913.3	3498439	1	1
NC_000913.3	3498459	1	1
NC_000913.3	3498463	1	1
NC_000913.3	3498470	1	2
NC_000913.3	3498472	1	2
NC_000913.3	3498501	1	1
NC_000913.3	3498568	1	1
NC_000913.3	3498586	1	2
NC_000913.3	3498605	1	1
NC_000913.3	3498608	1	2
NC_000913.3	3498610	1	2
NC_000913.3	3498615	1	2
NC_000913.3	3498620	1	2
NC_000913.3	3498628	1	2
NC_000913.3	3498631	1	2
NC_000913.3	3498638	1	2
NC_000913.3	3498640	1	1
NC_000913.3	3498642	1	1
NC_000913.3	3498655	1	1
NC_000913.3	3498689	1	2
NC_000913.3	3498696	1	2
NC_000913.3	3498710	1	1
NC_000913.3	3498712	0	1
NC_000913.3	3498719	1	2
NC_000913.3	3498733	1	1
NC_000913.3	3498784	1	1
NC_000913.3	3498801	1	2
NC_000913.3	3498846	1	2
NC_000913.3	3498861	1	1
NC_000913.3	3498866	1	2
NC_000913.3	3498868	1	2
NC_000913.3	3498883	1	2
NC_000913.3	3498887	1	2
NC_000913.3	3498898	1	1
NC_000913.3	3498913	1	2
NC_000913.3	3498919	0.5	2
NC_000913.3	3498942	1	1
NC_000913.3	3498957	1	2
NC_000913.3	3498988	1	1
NC_000913.3	3498990	1	1
NC_000913.3	3499018	1	1
NC_000913.3	3499030	1	1
NC_000913.3	3499038	1	2
NC_000913.3	3499051	1	2
NC_000913.3	3499057	1	1
NC_000913.3	3499062	1	2
NC_000913.3	3499071	1	2
NC_000913.3	3499076	0	2
NC_000913.3	3499078	0	2
NC_000913.3	3499087	1	1
NC_000913.3	3499092	0	1
NC_000913.3	3499116	1	2
NC_000913.3	3499137	1	2
NC_000913.3	3499154	1	1
NC_000913.3	3499169	1	1
NC_000913.3	3499171	1	1
NC_000913.3	3499310	1	2
NC_000913.3	3499340	1	2
NC_000913.3	3499350	1	2
NC_000913.3	3499372	1	2
NC_000913.3	3499381	0.5	3
NC_000913.3	3499494	1	3
NC_000913.3	3499526	1	3
NC_000913.3	3499546	1	3
NC_000913.3	3499563	1	1
NC_000913.3	3499591	1	3
NC_000913.3	3499597	1	1
NC_000913.3	3499631	1	3
NC_000913.3	3499641	1	3
NC_000913.3	3499654	1	3
NC_000913.3	3499657	1	4
NC_000913.3	3499673	1	2
NC_000913.3	3499679	1	4
NC_000913.3	3499708	1	2
NC_000913.3	3499712	1	2
NC_000913.3	3499767	1	4
NC_000913.3	3499769	1	3
NC_000913.3	3499779	1	5
NC_000913.3	3499883	1	2
NC_000913.3	3499906	1	2
NC_000913.3	3499931	1	1
NC_000913.3	3499951	1	1
NC_000913.3	3499963	1	2
NC_000913.3	3499966	1	3
NC_000913.3	3499969	1	2
NC_000913.3	3499978	1	2
NC_000913.3	3499981	1	4
NC_000913.3	3499987	1	1
NC_000913.3	3500025	1	3
NC_000913.3	3500031	1	3
NC_000913.3	3500034	1	5
NC_000913.3	3500043	1	3
NC_000913.3	3500050	0.6667	3
NC_000913.3	3500052	1	2
NC_000913.3	3500065	1	2
NC_000913.3	3500082	0.5	4
NC_000913.3	3500092	1	4
NC_000913.3	3500100	1	1
NC_000913.3	3500113	1	2
NC_000913.3	3500121	1	2
NC_000913.3	3500131	1	6
NC_000913.3	3500158	1	2
NC_000913.3	3500165	1	6
NC_000913.3	3500169	1	1
NC_000913.3	3500185	1	1
NC_000913.3	3500209	1	4
NC_000913.3	3500214	0.75	4
NC_000913.3	3500217	1	3
NC_000913.3	3500226	1	6
NC_000913.3	3500235	1	6
NC_000913.3	3500241	1	6
NC_000913.3	3500268	1	4
NC_000913.3	3500275	1	4
NC_000913.3	3500280	1	2
NC_000913.3	3500287	1	4
NC_000913.3	3500299	1	3
NC_000913.3	3500302	1	5
NC_000913.3	3500305	0.83335	6
NC_000913.3	3500317	1	4
NC_000913.3	3500339	0.75	6
NC_000913.3	3500344	1	1
NC_000913.3	3500353	1	5
NC_000913.3	3500356	1	4
NC_000913.3	3500361	1	4
NC_000913.3	3500370	1	5
NC_000913.3	3500383	1	4
NC_000913.3	3500397	1	4
NC_000913.3	3500407	1	7
NC_000913.3	3500439	1	4
NC_000913.3	3500452	1	8
NC_000913.3	3500469	1	8
NC_000913.3	3500476	1	7
NC_000913.3	3500481	1	2
NC_000913.3	3500496	1	5
NC_000913.3	3500505	1	4
NC_000913.3	3500529	1	8
NC_000913.3	3500536	1	6
NC_000913.3	3500563	1	8
NC_000913.3	3500566	1	7
NC_000913.3	3500581	0	2
NC_000913.3	3500597	1	5
NC_000913.3	3500601	1	4
NC_000913.3	3500649	1	6
NC_000913.3	3500662	1	3
NC_000913.3	3500677	1	6
NC_000913.3	3500686	0.5	3
NC_000913.3	3500700	1	4
NC_000913.3	3500703	1	8
NC_000913.3	3500710	1	6
NC_000913.3	3500713	1	6
NC_000913.3	3500731	0.5	6
NC_000913.3	3500737	1	9
NC_000913.3	3500769	1	5
NC_000913.3	3500772	1	7
NC_000913.3	3500779	1	8
NC_000913.3	3500793	1	4
NC_000913.3	3500806	1	5
NC_000913.3	3500820	1	7
NC_000913.3	3500822	1	7
NC_000913.3	3500833	1	8
NC_000913.3	3500835	1	5
NC_000913.3	3500841	1	7
NC_000913.3	3500869	1	7
NC_000913.3	3500883	1	1
NC_000913.3	3500895	0.875	8
NC_000913.3	3500898	0.875	6
NC_000913.3	3500925	1	6
NC_000913.3	3500947	0.83335	5
NC_000913.3	3500953	1	4
NC_000913.3	3501016	1	5
NC_000913.3	3501035	1	7
NC_000913.3	3501041	1	7
NC_000913.3	3501043	1	7
NC_000913.3	3501046	1	7
NC_000913.3	3501057	0.5	2
NC_000913.3	3501065	1	5
NC_000913.3	3501072	1	2
NC_000913.3	3501079	1	1
NC_000913.3	3501097	1	7
NC_000913.3	3501105	0.75	7
NC_000913.3	3501124	1	10
NC_000913.3	3501147	1	9
NC_000913.3	3501154	1	5
NC_000913.3	3501166	1	5
NC_000913.3	3501169	0.875	8
NC_000913.3	3501175	1	6
NC_000913.3	3501202	1	10
NC_000913.3	3501213	1	7
NC_000913.3	3501218	0.875	6
NC_000913.3	3501224	1	6
NC_000913.3	3501235	1	2
NC_000913.3	3501243	1	10
NC_000913.3	3501291	1	6
NC_000913.3	3501309	1	11
NC_000913.3	3501351	1	9
NC_000913.3	3501356	1	5
NC_000913.3	3501366	0.75	9
NC_000913.3	3501372	1	4
NC_000913.3	3501391	0.875	7
NC_000913.3	3501393	1	6
NC_000913.3	3501403	1	10
NC_000913.3	3501414	1	8
NC_000913.3	3501423	0.5	6
NC_000913.3	3501428	1	7
NC_000913.3	3501438	1	7
NC_000913.3	3501440	0.83335	7
NC_000913.3	3501443	0.9	10
NC_000913.3	3501449	1	7
NC_000913.3	3501452	1	7
NC_000913.3	3501464	1	7
NC_000913.3	3501469	1	7
NC_000913.3	3501477	1	5
NC_000913.3	3501492	1	10
NC_000913.3	3501501	1	6
NC_000913.3	3501516	1	7
NC_000913.3	3501527	0.8	9
NC_000913.3	3501532	1	12
NC_000913.3	3501537	1	11
NC_000913.3	3501540	1	9
NC_000913.3	3501544	1	9
NC_000913.3	3501549	0.875	9
NC_000913.3	3501561	1	8
NC_000913.3	3501573	1	8
NC_000913.3	3501582	1	10
NC_000913.3	3501599	1	5
NC_000913.3	3501613	1	7
NC_000913.3	3501621	1	9
NC_000913.3	3501624	0.8	10
NC_000913.3	3501635	1	9
NC_000913.3	3501638	0.91665	7
NC_000913.3	3501649	1	9
NC_000913.3	3501651	0.91665	11
NC_000913.3	3501653	0.8	10
NC_000913.3	3501662	1	5
NC_000913.3	3501671	1	10
NC_000913.3	3501674	1	11
NC_000913.3	3501677	0.9	9
NC_000913.3	3501702	1	8
NC_000913.3	3501741	1	7
NC_000913.3	3501763	0.875	10
NC_000913.3	3501768	1	10
NC_000913.3	3501770	1	15
NC_000913.3	3501773	1	14
NC_000913.3	3501777	1	10
NC_000913.3	3501779	0.91665	11
NC_000913.3	3501786	1	13
NC_000913.3	3501801	1	12
NC_000913.3	3501818	1	11
NC_000913.3	3501824	0.82855	12
NC_000913.3	3501828	1	12
NC_000913.3	3501841	0.92855	15
NC_000913.3	3501862	1	9
NC_000913.3	3501893	1	13
NC_000913.3	3501906	1	3
NC_000913.3	3501914	0.75	8
NC_000913.3	3501920	0.2	5
NC_000913.3	3501925	1	15
NC_000913.3	3501929	1	15
NC_000913.3	3501956	0.9375	9
NC_000913.3	3501977	0.86605	15
NC_000913.3	3501981	0.92855	13
NC_000913.3	3501987	1	14
NC_000913.3	3501999	1	6
NC_000913.3	3502009	1	6
NC_000913.3	3502019	1	2
NC_000913.3	3502032	1	14
NC_000913.3	3502037	1	9
NC_000913.3	3502041	1	15
NC_000913.3	3502046	1	8
NC_000913.3	3502062	1	10
NC_000913.3	3502078	0.75	9
NC_000913.3	3502089	1	13
NC_000913.3	3502093	0.875	10
NC_000913.3	3502095	1	13
NC_000913.3	3502117	1	15
NC_000913.3	3502128	1	7
NC_000913.3	3502134	1	15
NC_000913.3	3502140	1	14
NC_000913.3	3502146	0.91665	13
NC_000913.3	3502149	1	13
NC_000913.3	3502157	0.875	5
NC_000913.3	3502172	1	2
NC_000913.3	3502184	1	19
NC_000913.3	3502197	0.75	11
NC_000913.3	3502258	0.94445	14
NC_000913.3	3502261	0.95	16
NC_000913.3	3502269	0.7	10
NC_000913.3	3502300	1	6
NC_000913.3	3502305	1	8
NC_000913.3	3502311	1	6
NC_000913.3	3502316	1	10
NC_000913.3	3502324	1	7
NC_000913.3	3502338	0.8571	7
NC_000913.3	3502363	0.9375	17
NC_000913.3	3502373	0.75	10
NC_000913.3	3502390	1	13
NC_000913.3	3502397	1	6
NC_000913.3	3502408	1	12
NC_000913.3	3502420	1	16
NC_000913.3	3502423	1	17
NC_000913.3	3502429	1	16
NC_000913.3	3502441	0.875	16
NC_000913.3	3502445	1	17
NC_000913.3	3502449	1	16
NC_000913.3	3502453	0.9375	17
NC_000913.3	3502455	1	18
NC_000913.3	3502459	1	15
NC_000913.3	3502461	1	15
NC_000913.3	3502464	1	16
NC_000913.3	3502476	1	13
NC_000913.3	3502480	1	14
NC_000913.3	3502500	0.875	12
NC_000913.3	3502506	0.8875	18
NC_000913.3	3502512	1	19
NC_000913.3	3502524	1	12
NC_000913.3	3502531	0.92855	20
NC_000913.3	3502539	0.9375	21
NC_000913.3	3502552	0.91665	12
NC_000913.3	3502560	0.94445	14
NC_000913.3	3502579	0.906	22
NC_000913.3	3502592	0.9375	21
NC_000913.3	3502595	0.94445	21
NC_000913.3	3502597	0.92855	17
NC_000913.3	3502606	1	18
NC_000913.3	3502623	0.8875	18
NC_000913.3	3502648	0.91665	18
NC_000913.3	3502650	0.9375	17
NC_000913.3	3502659	0.875	15
NC_000913.3	3502669	0.82855	12
NC_000913.3	3502671	0.875	9
NC_000913.3	3502678	0.83335	7
NC_000913.3	3502680	0.83335	7
NC_000913.3	3502692	0.91665	12
NC_000913.3	3502715	0.9	16
NC_000913.3	3502735	1	11
NC_000913.3	3502750	0.7841	15
NC_000913.3	3502752	0.875	7
NC_000913.3	3502762	0.9	14
NC_000913.3	3502780	0.875	10
NC_000913.3	3502785	1	12
NC_000913.3	3502791	0.95	15
NC_000913.3	3502794	0.9375	17
NC_000913.3	3502803	1	17
NC_000913.3	3502807	1	19
NC_000913.3	3502810	1	16
NC_000913.3	3502839	0.75	15
NC_000913.3	3502845	0.91665	16
NC_000913.3	3502857	0.83335	12
NC_000913.3	3502860	0.91665	15
NC_000913.3	3502862	1	14
NC_000913.3	3502879	0.9375	18
NC_000913.3	3502888	0.85715	15
NC_000913.3	3502890	0.85715	15
NC_000913.3	3502893	1	19
NC_000913.3	3502905	0.83335	15
NC_000913.3	3502911	1	12
NC_000913.3	3502927	1	17
NC_000913.3	3502939	1	21
NC_000913.3	3502949	1	12
NC_000913.3	3502966	1	19
NC_000913.3	3502972	1	12
NC_000913.3	3502975	0.83335	16
NC_000913.3	3502984	0.75	11
NC_000913.3	3502989	0.7917	18
NC_000913.3	3503019	0.9375	11
NC_000913.3	3503024	0.75	12
NC_000913.3	3503036	1	22
NC_000913.3	3503038	0.9375	17
NC_000913.3	3503051	1	13
NC_000913.3	3503073	0.9091	19
NC_000913.3	3503088	0.9091	20
NC_000913.3	3503101	1	19
NC_000913.3	3503120	1	10
NC_000913.3	3503127	0.9231	21
NC_000913.3	3503135	1	16
NC_000913.3	3503141	1	11
NC_000913.3	3503143	1	16
NC_000913.3	3503145	1	14
NC_000913.3	3503154	1	12
NC_000913.3	3503180	1	20
NC_000913.3	3503187	0.94445	22
NC_000913.3	3503190	0.94445	18
NC_000913.3	3503199	0.9375	19
NC_000913.3	3503202	1	18
NC_000913.3	3503213	0.66665	5
NC_000913.3	3503228	1	11
NC_000913.3	3503238	1	15
NC_000913.3	3503246	0.85715	13
NC_000913.3	3503258	1	17
NC_000913.3	3503272	0.83335	9
NC_000913.3	3503277	0.95835	19
NC_000913.3	3503288	1	11
NC_000913.3	3503313	1	20
NC_000913.3	3503322	0.9375	19
NC_000913.3	3503346	1	15
NC_000913.3	3503350	1	10
NC_000913.3	3503358	0.92855	19
NC_000913.3	3503361	1	17
NC_000913.3	3503381	0.95455	18
NC_000913.3	3503388	0.92855	16
NC_000913.3	3503391	0.92855	14
NC_000913.3	3503397	0.85	19
NC_000913.3	3503421	1	18
NC_000913.3	3503431	1	16
NC_000913.3	3503433	1	21
NC_000913.3	3503442	1	16
NC_000913.3	3503451	0.9375	18
NC_000913.3	3503457	1	11
NC_000913.3	3503466	1	18
NC_000913.3	3503493	0.9375	12
NC_000913.3	3503504	0.92855	14
NC_000913.3	3503523	0.94445	17
NC_000913.3	3503525	1	12
NC_000913.3	3503543	0.9	19
NC_000913.3	3503550	1	20
NC_000913.3	3503568	0.44445	11
NC_000913.3	3503573	0.75	14
NC_000913.3	3503586	1	6
NC_000913.3	3503592	1	11
NC_000913.3	3503601	1	16
NC_000913.3	3503618	0.83335	13
NC_000913.3	3503639	1	18
NC_000913.3	3503646	0.83335	16
NC_000913.3	3503664	0.5	9
NC_000913.3	3503669	0.9375	11
NC_000913.3	3503679	1	20
NC_000913.3	3503684	1	12
NC_000913.3	3503689	1	22
NC_000913.3	3503705	1	13
NC_000913.3	3503716	1	2
NC_000913.3	3503721	0.95	14
NC_000913.3	3503741	1	14
NC_000913.3	3503754	1	12
NC_000913.3	3503775	1	13
NC_000913.3	3503777	0.875	10
NC_000913.3	3503788	1	19
NC_000913.3	3503804	1	14
NC_000913.3	3503810	0.95835	21
NC_000913.3	3503817	1	23
NC_000913.3	3503832	1	14
NC_000913.3	3503840	1	18
NC_000913.3	3503850	0.96155	14
NC_000913.3	3503862	1	17
NC_000913.3	3503873	0.9	10
NC_000913.3	3503888	1	15
NC_000913.3	3503894	1	24
NC_000913.3	3503900	0.91665	13
NC_000913.3	3503909	0.5	17
NC_000913.3	3503912	0.45835	15
NC_000913.3	3503916	0.94445	13
NC_000913.3	3503918	0.75	11
NC_000913.3	3503921	0.625	11
NC_000913.3	3503940	1	7
NC_000913.3	3503959	1	11
NC_000913.3	3503965	0.9	19
NC_000913.3	3503979	1	20
NC_000913.3	3503985	0.83335	6
NC_000913.3	3504000	1	4
NC_000913.3	3504007	0.94445	20
NC_000913.3	3504020	1	8
NC_000913.3	3504047	1	20
NC_000913.3	3504062	1	17
NC_000913.3	3504067	1	15
NC_000913.3	3504090	1	17
NC_000913.3	3504096	0.875	10
NC_000913.3	3504100	1	15
NC_000913.3	3504106	1	12
NC_000913.3	3504123	1	12
NC_000913.3	3504125	1	17
NC_000913.3	3504144	1	13
NC_000913.3	3504162	0.8889	18
NC_000913.3	3504168	1	13
NC_000913.3	3504189	0.875	13
NC_000913.3	3504196	0.9	22
NC_000913.3	3504208	1	24
NC_000913.3	3504222	1	18
NC_000913.3	3504237	1	22
NC_000913.3	3504240	0.94445	18
NC_000913.3	3504250	0.75	6
NC_000913.3	3504297	0.94445	17
NC_000913.3	3504324	1	21
NC_000913.3	3504333	1	19
NC_000913.3	3504350	1	22
NC_000913.3	3504353	0.95	23
NC_000913.3	3504369	1	17
NC_000913.3	3504379	1	17
NC_000913.3	3504387	0.875	17
NC_000913.3	3504390	0.95835	21
NC_000913.3	3504392	0.94445	21
NC_000913.3	3504395	1	17
NC_000913.3	3504402	1	19
NC_000913.3	3504420	1	2
NC_000913.3	3504429	1	14
NC_000913.3	3504448	1	13
NC_000913.3	3504462	0.96155	18
NC_000913.3	3504473	1	16
NC_000913.3	3504500	1	10
NC_000913.3	3504506	1	21
NC_000913.3	3504508	1	18
NC_000913.3	3504534	1	27
NC_000913.3	3504537	1	24
NC_000913.3	3504571	0.8472	22
NC_000913.3	3504581	1	16
NC_000913.3	3504583	0.95	17
NC_000913.3	3504594	1	12
NC_000913.3	3504609	1	20
NC_000913.3	3504621	0.95835	18
NC_000913.3	3504628	1	20
NC_000913.3	3504632	0.94445	14
NC_000913.3	3504654	0.95455	18
NC_000913.3	3504663	1	27
NC_000913.3	3504668	1	15
NC_000913.3	3504676	0.94445	20
NC_000913.3	3504690	0.95	21
NC_000913.3	3504713	1	27
NC_000913.3	3504720	0.9	15
NC_000913.3	3504726	1	12
NC_000913.3	3504739	1	14
NC_000913.3	3504741	1	17
NC_000913.3	3504748	0.92855	22
NC_000913.3	3504785	0.9706	25
NC_000913.3	3504792	1	18
NC_000913.3	3504803	0.96875	26
NC_000913.3	3504812	1	27
NC_000913.3	3504818	0.6	16
NC_000913.3	3504821	0.5625	18
NC_000913.3	3504830	0.94445	17
NC_000913.3	3504832	0.7619	19
NC_000913.3	3504849	0.9206	27
NC_000913.3	3504853	1	28
NC_000913.3	3504887	0.9	23
NC_000913.3	3504896	1	18
NC_000913.3	3504905	1	20
NC_000913.3	3504920	1	25
NC_000913.3	3504957	1	15
NC_000913.3	3504966	0.94445	21
NC_000913.3	3504974	1	20
NC_000913.3	3504985	0.9375	20
NC_000913.3	3504990	1	23
NC_000913.3	3504995	1	17
NC_000913.3	3505005	1	27
NC_000913.3	3505010	0.90075	32
NC_000913.3	3505034	1	29
NC_000913.3	3505041	0.96875	29
NC_000913.3	3505046	1	24
NC_000913.3	3505051	1	6
NC_000913.3	3505059	0.9643	28
NC_000913.3	3505070	1	29
NC_000913.3	3505073	1	27
NC_000913.3	3505088	1	21
NC_000913.3	3505103	1	18
NC_000913.3	3505120	0.875	16
NC_000913.3	3505122	0.92855	18
NC_000913.3	3505130	1	29
NC_000913.3	3505150	0.95	23
NC_000913.3	3505157	0.94445	26
NC_000913.3	3505171	1	30
NC_000913.3	3505187	1	20
NC_000913.3	3505193	0.875	24
NC_000913.3	3505208	0.89915	24
NC_000913.3	3505210	0.96875	22
NC_000913.3	3505223	1	13
NC_000913.3	3505229	0.95455	21
NC_000913.3	3505237	1	22
NC_000913.3	3505257	1	26
NC_000913.3	3505280	0.80835	19
NC_000913.3	3505282	0.9091	23
NC_000913.3	3505295	0.8973	23
NC_000913.3	3505311	0.75	14
NC_000913.3	3505325	0.67145	24
NC_000913.3	3505333	0.975	30
NC_000913.3	3505351	0.89035	25
NC_000913.3	3505354	0.88885	24
NC_000913.3	3505364	1	10
NC_000913.3	3505369	0.9737	30
NC_000913.3	3505371	0.93215	30
NC_000913.3	3505377	0.975	32
NC_000913.3	3505396	0.93305	30
NC_000913.3	3505399	0.94445	31
NC_000913.3	3505451	0.94735	33
NC_000913.3	3505460	1	27
NC_000913.3	3505462	1	29
NC_000913.3	3505465	0.96155	26
NC_000913.3	3505477	1	23
NC_000913.3	3505482	1	29
NC_000913.3	3505499	0.95835	23
NC_000913.3	3505513	1	14
NC_000913.3	3505520	0.8846	17
NC_000913.3	3505535	0.90625	26
NC_000913.3	3505537	0.85295	27
NC_000913.3	3505539	0.84375	27
NC_000913.3	3505544	0.90415	23
NC_000913.3	3505567	0.9231	26
NC_000913.3	3505580	0.9	23
NC_000913.3	3505590	0.92855	33
NC_000913.3	3505592	0.8778	33
NC_000913.3	3505607	0.94445	26
NC_000913.3	3505610	0.96155	29
NC_000913.3	3505616	1	15
NC_000913.3	3505627	1	32
NC_000913.3	3505630	1	33
NC_000913.3	3505633	1	29
NC_000913.3	3505649	1	23
NC_000913.3	3505679	0.96155	15
NC_000913.3	3505707	1	11
NC_000913.3	3505712	0.97825	26
NC_000913.3	3505715	1	19
NC_000913.3	3505727	0.95455	35
NC_000913.3	3505729	0.95455	38
NC_000913.3	3505746	0.92855	25
NC_000913.3	3505754	0.9375	11
NC_000913.3	3505769	0.9737	30
NC_000913.3	3505777	0.8238	22
NC_000913.3	3505780	0.9412	32
NC_000913.3	3505782	0.96875	32
NC_000913.3	3505787	0.94445	23
NC_000913.3	3505789	0.90075	32
NC_000913.3	3505799	0.68375	22
NC_000913.3	3505801	0.7778	26
NC_000913.3	3505814	0.78985	35
NC_000913.3	3505817	0.8389	29
NC_000913.3	3505828	0.8826	32
NC_000913.3	3505860	0.96875	25
NC_000913.3	3505870	0.8264	25
NC_000913.3	3505872	0.93305	30
NC_000913.3	3505874	0.9643	29
NC_000913.3	3505892	1	32
NC_000913.3	3505909	0.95455	23
NC_000913.3	3505924	0.9722	29
NC_000913.3	3505930	0.725	26
NC_000913.3	3505941	1	35
NC_000913.3	3505961	0.9722	35
NC_000913.3	3505979	0.93725	32
NC_000913.3	3505991	0.85715	24
NC_000913.3	3506012	1	24
NC_000913.3	3506038	0.9474	19
NC_000913.3	3506043	1	24
NC_000913.3	3506082	1	30
NC_000913.3	3506100	1	17
NC_000913.3	3506104	1	27
NC_000913.3	3506110	0.8229	28
NC_000913.3	3506125	1	20
NC_000913.3	3506129	1	25
NC_000913.3	3506142	0.92855	20
NC_000913.3	3506164	1	36
NC_000913.3	3506166	1	35
NC_000913.3	3506178	1	17
NC_000913.3	3506188	0.91665	12
NC_000913.3	3506205	0.96875	31
NC_000913.3	3506212	1	31
NC_000913.3	3506217	1	34
NC_000913.3	3506227	0.9143	24
NC_000913.3	3506253	1	33
NC_000913.3	3506258	0.9643	24
NC_000913.3	3506269	1	24
NC_000913.3	3506272	0.9722	33
NC_000913.3	3506279	1	32
NC_000913.3	3506284	1	25
NC_000913.3	3506287	1	24
NC_000913.3	3506294	1	32
NC_000913.3	3506310	1	31
NC_000913.3	3506314	1	30
NC_000913.3	3506318	0.9762	38
NC_000913.3	3506335	0.96875	29
NC_000913.3	3506338	1	32
NC_000913.3	3506352	0.9	35
NC_000913.3	3506362	0.95835	21
NC_000913.3	3506374	1	20
NC_000913.3	3506380	0.9722	33
NC_000913.3	3506383	0.9722	29
NC_000913.3	3506398	0.9643	22
NC_000913.3	3506419	0.92855	16
NC_000913.3	3506437	1	8
NC_000913.3	3506446	0.95835	24
NC_000913.3	3506448	0.94445	22
NC_000913.3	3506464	0.96155	21
NC_000913.3	3506481	0.92515	28
NC_000913.3	3506483	0.86365	29
NC_000913.3	3506503	1	32
NC_000913.3	3506518	1	20
NC_000913.3	3506524	1	22
NC_000913.3	3506533	1	33
NC_000913.3	3506536	1	32
NC_000913.3	3506541	0.9737	35
NC_000913.3	3506547	1	21
NC_000913.3	3506575	0.7857	27
NC_000913.3	3506613	1	27
NC_000913.3	3506616	0.9375	24
NC_000913.3	3506634	1	16
NC_000913.3	3506640	0.95835	23
NC_000913.3	3506666	1	11
NC_000913.3	3506671	0.71175	27
NC_000913.3	3506675	0.70835	31
NC_000913.3	3506689	0.9722	36
NC_000913.3	3506697	0.8125	10
NC_000913.3	3506723	1	27
NC_000913.3	3506729	0.9018	30
NC_000913.3	3506736	1	20
NC_000913.3	3506746	0.975	34
NC_000913.3	3506748	1	34
NC_000913.3	3506784	1	32
NC_000913.3	3506816	0.89475	35
NC_000913.3	3506820	0.875	29
NC_000913.3	3506831	1	4
NC_000913.3	3506850	1	25
NC_000913.3	3506853	0.86875	26
NC_000913.3	3506856	0.8889	26
NC_000913.3	3506893	0.8	24
NC_000913.3	3506902	1	17
NC_000913.3	3506929	1	33
NC_000913.3	3506932	1	30
NC_000913.3	3506968	1	25
NC_000913.3	3506974	0.95455	22
NC_000913.3	3506976	0.8846	25
