ID	Pos	Strand	Score
1e6c8d6a-0ba6-4d00-8f40-75bbefb92d50	1933819	+	2.780084
c267cd87-8eab-4657-a0de-12326ac22123	1264058	-	-0.2050045
b9b31e40-f1dc-4a41-a2df-9b32b8826cd9	965214	+	0.05086812
873126f3-b42a-4e15-8392-3216f8de0b78	1818414	-	-1.698655
26e87a64-b66b-4655-b7fa-e94e2b97dddf	2689882	-	-2.1332499915531797
e1b7b1e6-ea24-4f0d-8e8d-0d8568f05354	1149589	-	-1.158213
88f23389-32d5-4af9-b905-b5f87dc4cb48	1938987	-	2.436545
ceebb9d5-e48c-4e93-b5a5-f75623db8c0e	3505611	-	-0.9189204
ad68e310-e033-4728-873c-40d5a9570477	409372	-	-1.128221
40d52979-53d4-4dc9-9d68-a6cf542b8b88	4586632	+	2.393313
d6943742-d352-4257-b7a7-d6444066ec4e	1149629	-	-4.027435
11c28925-f168-48ad-9c2b-91a429807dd4	2685058	-	0.4165947
ebb6b764-94f2-4e34-ab2e-b65fecd943b4	1265581	-	-1.023807
571d7783-69e5-4495-9b98-d05742fbc9e4	1270194	+	-3.519503
057f7f77-4a67-4dfb-97d8-5b6f27decade	1941953	+	-1.6951150000000001
05aca69f-9a6b-4cda-b045-8515d3a859af	2692520	+	2.791904
a4989e33-1e90-4d33-aca6-fcaf4c1f9a4d	3112261	-	-0.3114087
e48d9058-1f88-4432-9189-4415c4cf1104	1874073	+	-2.117224
9bd3e22f-9967-46d7-aeb9-a499c27d0432	966921	+	1.6868450000000001
f5eeb6ac-4d6d-4056-b731-de7aa2a71969	4550511	-	2.876061
7798824d-883a-4e8b-a218-cb7711a0ae14	4543300	+	0.1487697
2f162c9a-2bec-47e3-9f9a-7c8659baa5a4	3105055	+	2.2657599999999998
927196bb-bce2-4ec9-b37c-e4ccf1d88663	414004	+	2.510636
a3fe2b17-a94c-4947-bf2c-ae5af3c6a1c2	4212416	+	-0.07835191
2fcdf877-8ab6-432a-a265-daf75ecc517c	4583693	+	-2.515377
10673aaa-c488-41bf-869c-61af40a1c4a7	3347249	+	-0.8109687
f77e583b-4def-4570-b44a-d0b2d9129ff9	2688266	+	0.48552399999999996
07cfbc2b-6f17-4ede-94a8-40ae5e2f9d4c	4547799	-	-0.7034815
d0ad501f-55a5-4086-8efd-5679282e2e17	4214999	-	-3.3130230000000003
320b1bbf-5582-41bc-803e-f0b4e5a377f9	1816443	+	0.8288668
cadf71c7-504a-475c-a58e-567b4fe6e7ed	1274462	+	0.002831636
476e1efc-ea00-415a-a309-dc7f21e228a3	2764172	-	-1.811425
7ee0a989-c750-4dde-9114-354b97996dae	3107403	-	-3.155979
691f5194-7d16-4803-83be-04fb837e223a	1871420	-	-0.2824062
84e9406a-ea5a-40a1-b61e-7aab9e0ee8f0	412402	-	2.867268
fe7637a9-40b5-4aed-b2e9-e9150d0aa366	964107	-	2.103957
684286a9-7c22-47a7-a32f-a0cc06f6a020	4546204	-	1.688392
47f55474-67ad-4ea1-ae84-59f9fa5cf568	2753619	-	1.505231
e76dc388-e67e-44af-90c9-866a30da8a48	1268926	-	-1.096851
1566736f-8eab-410d-8b40-4867af05d056	4216230	-	-1.581825
a2dabf44-671a-4e1a-932a-2b116b0d1487	1867796	-	2.404264
07334974-cf0e-49e3-928c-5db9efc37237	1868660	-	-0.3580268
32588dbf-a7d4-422c-87b3-e5dde90ae41a	411146	+	-2.047095
1c5122c4-f38a-4a94-bde2-f6b4954b57d0	1814726	+	1.660332
87f8fc86-acf2-4e8c-a08a-af427bdc21f3	412952	-	1.619577
4d736089-95dc-4cc3-b764-4c47ed947088	2192480	-	-0.8344927
22d5e4d1-07db-4495-a697-d9164d272c14	4218791	+	2.853192
cb2ba8e8-c49e-4afe-bec7-6157f54d238a	3109845	+	3.3785809999999996
e8986011-9383-4a3c-a263-3010d621a22c	1266783	+	-2.786031
83e3eb9d-e878-4d7a-a092-2d2a80845ec7	3099331	+	-0.6395447
07334974-cf0e-49e3-928c-5db9efc37237	1866600	-	1.189812
6fa20495-f356-4407-998a-8b910b9f0068	470271	+	-2.053418
88410467-6ed0-47bb-b646-53d50fb1e58b	4581522	+	2.323947
848bd1dc-4ca2-4411-a4b7-2e3ad768422f	1899520	-	-2.678051
661e24e7-c52e-4afc-b259-eb94f6f0ba16	1056750	-	-1.92888
e1e52af3-f8f3-486b-a924-625e70893cbe	414189	-	-2.105464
f7b09466-1025-4d57-bd26-2cc541b99d9d	3352478	-	0.8916975
65fcac42-c724-47d7-93ea-28eae091c0f3	1644392	-	3.000463
d40c91d2-96e8-4b96-abac-ade0e528ccac	3502762	+	-1.313966
3384c1f5-fba9-40f2-84b0-ddd56d78e5fd	3105012	-	-0.7414217
6d7ebd63-8908-485b-97cc-61d04cc83455	2195640	-	-2.790973
4d27731b-8da8-48c7-b6fe-198ad3cc888b	1141952	-	0.5868593000000001
91758284-f255-4d55-9cd0-572edf8050db	3347627	+	-0.7658063
16c40ba6-dab8-4c80-a98a-578efcad8504	3507429	-	0.1835714
418f477e-cca4-4cf8-a575-6cb0cd124beb	1272825	-	2.6911959999999997
eb4c605e-38d8-44f3-b912-35ccd12ee284	1265765	-	-0.4784715
5a90df70-866a-400d-8e28-67925d221573	475833	+	2.752259
69904542-a1a4-404d-a704-bf871772067a	2186652	-	-1.06408163506239
bee1bac1-4ce8-4607-88d2-0797c7855308	1056011	-	-1.9533781484152701
1ab44c8a-8f0e-44c4-86a3-0a0d99b7c6b9	4216198	-	-0.24994360000000002
1cb71e3d-8bd0-4661-886b-325d3a8aec41	1937310	+	2.303709
a53cff21-ec93-4ba2-9fd5-70512c8d439f	4546769	+	0.9443191999999999
0033f357-588f-4f15-be53-9e04a1da8709	4582116	+	0.7252205
348842c1-e078-4c9b-b395-ea109a4cf20c	968682	+	-2.381621
7e00bf34-f307-4011-8b5d-64c47c7dd989	4544433	+	-0.5596053000000001
9bc0d370-a36b-42ec-91de-b59d34af1dfa	1155518	-	3.173902
cd8f8f14-0d32-483d-8a0f-38cbb1e34496	967910	+	-3.025057
7994f544-edb8-4b9e-a54a-cc5d3329b303	1897183	+	-1.7467560000000002
dcc32b99-6a52-4f22-aede-1a831d9b536e	1149864	+	-2.211366
acea6ddd-a23e-4944-814d-d073545ce9c1	4217119	-	-1.3837780000000002
5daab429-610e-4bd2-a8f1-44954e6a9e8a	4590797	+	-0.5347400999999999
6224c3d4-4513-4222-89d8-8b1029e840f8	3508230	+	-1.295933
65a7a9d2-967e-46fb-bf26-696562786981	1050554	-	-1.7251029999999998
a6ddfd19-0184-4314-8b77-4523f2c8cd01	3105989	-	2.804147
6b416b8a-e9b7-408a-bce4-a3bd15b57b37	966383	-	0.1162453
a44595de-701e-4e12-9310-b602f2ed52a2	3503741	+	0.7978597
6bff6877-d09e-41a6-8be7-c39b36337efc	2690434	-	1.9507729999999999
976b3c9f-fde0-4761-8681-4223d6dc4d3a	2038966	-	3.245917
5906728f-6563-41b1-89f5-56ce2a8780dc	1860508	-	1.744721
1586015c-d137-48bc-948b-2da0442cfcda	3107840	-	-2.646387
526ba80a-1d59-4826-84c2-ae008a0e3e12	2754841	-	2.550919
defe125f-b6a2-4cb0-9320-5c8d76e2620b	2036076	+	-1.841684
8163aa15-61c1-4201-af17-04d4a1018022	1154833	-	1.905212
f21cf649-07cf-4308-a755-c28f831f9301	1868113	-	-2.990495
b6ed9359-68b5-4007-8ed8-d4d8e6b65eb2	966348	+	0.07574211
9a8097fb-a5b1-44bf-bc2a-484a794809cc	1818879	-	-1.4509940000000001
2dfd1273-b245-4dbd-8c7e-a553be346080	1811792	-	-2.134608
80172678-c8ef-4dd3-955f-bbf703b5c1c4	4547015	-	-2.5503169999999997
ea9fb44b-f9ee-4621-9845-f86eb10bf2c2	3106322	-	3.4272730000000005
691ddd71-308c-4d25-bb43-f147082a187b	3356119	-	-0.28515250000000003
b5e11910-5355-4304-8627-e08294dda3c0	3105122	-	3.3389010000000003
5111f803-db1a-41d6-afee-02af2f4206bf	1265342	-	-1.4131200000000002
a9546857-591c-43a5-9ef5-a0b29c87c8be	2687730	-	-1.5230000000000001
b71e7764-9e40-423d-98be-3cd7d4a762b3	1871968	+	-2.238398
9b439651-cfba-4837-ad75-222dd030662b	411030	+	2.504671
f21cf649-07cf-4308-a755-c28f831f9301	1871039	-	-1.759075
a1c6878b-ee87-4fd8-ab9b-c5b8556007ac	2049300	-	-0.5753165
e95547bd-4bd0-4670-b8f1-2c696c4f6525	4583359	+	-2.969836
eb351392-7e9d-422b-86de-251e84332dc1	1639696	-	2.316652
9da12f64-ec94-47b2-93d6-c915a7c32190	3105507	+	1.361361
16c8baf0-41bb-44a1-8ab5-121377eddcce	479405	+	1.471582
a405a3c6-4ae1-4426-9d04-11f32be37af6	1938762	-	-1.8176880000000002
37452a3a-47d3-4d2b-b86b-ed0558c52c17	2037048	-	1.911085
bf2405ce-dde6-4171-bfca-e80985296919	1265965	+	-2.706427
aa7b7e96-62c0-4e63-adc3-5c27c30ecf88	2688663	-	-0.005266130999999999
58ff4be5-52d1-4869-add4-61025609ab4c	1166606	-	-2.815851
b693af83-3c1c-41c3-85a6-abba9d0356cc	1271998	-	-0.9537916999999999
609b9fd3-2f87-41c1-a484-2b1d7f3745fc	1263748	+	-1.839621
fb312b29-a12e-4d37-8289-91240639eba4	1936739	-	-4.152497
c1c43d39-68de-4f58-8689-e51713debe22	2692194	+	3.342574
5f18e0c9-6266-48c0-b652-cf701d9f4ffd	4215893	+	3.8336980000000005
9f7e7f4b-100a-4073-b2f5-37b3ac22633f	4583377	+	3.13119
246ee171-fae3-4233-adcd-187df72435a7	1897294	-	2.418096
95f51172-53d8-42d8-b25c-f745e6558f79	1271220	+	3.5231519999999996
27bfc9c9-e342-4629-91b2-f62fe38fba60	2192520	+	-0.8991049000000001
216489b4-1f86-4b16-9990-0c546de805e4	969667	-	-1.7194919999999998
40cfcca6-3b15-405f-b0aa-794333e08843	3506352	+	-1.6830720000000001
e645c5f9-c687-442f-b8cb-21dde875a4e8	968183	-	2.094068
43ed7d18-06d4-4bed-8118-be03b39a2067	1896812	-	0.38263259999999993
f9f1be5b-4671-4a6e-b194-7d0fea3c78e3	1148552	-	-2.0659240000000003
a04d7e32-437f-405b-8b42-31dce46763bf	4210933	-	-2.212882
9386eaeb-23ce-4b54-9be9-15978a6493cc	1645768	-	-1.322142
7e817212-bd59-4aa2-8aa0-0caf43f9a8d1	473332	-	2.3698
c57aa855-39ea-4668-bb23-e6638e6a18c6	3107869	+	-0.2948975
1af1d60a-65e8-4ebf-9af7-e87db0063523	2193953	-	2.771754
d7d7aca4-52c0-491f-858c-eb89d58eaeda	1942336	-	-2.1665360000000002
31270228-df44-42bc-8bc2-b021a38e029d	4582334	+	-3.445246
083a0207-4d45-4a31-99ee-8671e5f1a963	4544889	+	1.999381
a9546857-591c-43a5-9ef5-a0b29c87c8be	2691675	-	-2.576261
d4977fac-745f-4430-a281-ee7e5ee195cf	2195113	+	-1.783523
93d963ee-0796-41f4-8900-dc99a09fa741	4582528	-	-4.36926
90355d73-3bdb-4fde-8107-201afac0732f	1942335	+	-2.846981
4c2c537a-52a4-474a-b3c7-bf4b7e8e14ef	1940028	+	-2.21633
0a711b22-150b-4125-829d-f4fdc4e45f42	3351874	+	-1.9592060000000002
60073e45-544c-4e45-ad74-1ceb0fc3d26a	2687646	+	1.117923
392d194b-4a9c-4f7c-b9df-7281da5cc47c	1171291	+	-1.891866
eb03e84e-5a5a-457e-922c-ed1ef48a6fc1	3108470	-	-3.737221
341996e7-f435-4c36-b1ee-97aac0900578	2767814	+	1.0847120000000001
370203ca-43e9-469e-a34c-a94bb4ebcd4b	2194465	-	-2.807391
adf01cff-eed8-495b-98b2-b4927ddbf3be	961544	-	1.154348
e0fb81ba-809a-4463-a965-8bf3e41eb171	4546469	-	2.5972169999999997
15a18d20-7d1e-42f3-9368-510d6bd3e809	4577567	+	1.62915
55dfc9c9-ba51-47be-85c8-99423e77055a	1262634	+	-0.5106541
452f458a-d9b0-45f4-a385-c4e6cae92918	411818	+	-1.482162
24e707d8-de72-4360-a94f-3d0ea3993b12	3510854	-	2.2014110000000002
452ef573-1ad2-4ad4-ab66-6ab890478255	2685162	+	0.2846741
031e9ac6-6bbc-4384-bf55-2d9e78b6302e	1818917	+	-0.4029278
5f18e0c9-6266-48c0-b652-cf701d9f4ffd	4215831	+	3.2518279999999997
24c02cec-ef52-411f-9a36-0d00096506d2	4583206	-	2.783925
0053b349-8730-4304-9256-2b022bb7c23b	3506258	+	-0.02970704
763afbc9-3b69-4cca-9558-7e3887d2d70d	1168018	+	-2.136857
1a527e21-9ce5-437f-8c6d-6a4ed3c18d5d	1166582	+	-0.7523809
fa769890-ff46-49b2-9ccd-3168f65b8858	2197667	+	0.1875584
09917b04-18ae-47f1-b3fd-ed59afd46ca2	4576628	+	3.585748
78f6c8b7-3674-49a3-b45e-2bd9851ee5ca	4215156	-	-1.900809
052d8718-27fc-453f-ba43-9c2dc8416c96	1865105	+	-2.403595
374e09cb-07c3-4b78-88dc-cce26ceb1f9f	4212906	-	-1.481502
33fa450b-f998-4903-853d-eb290531648b	1940733	+	-3.508027
9a9abc08-806c-4c4f-b2df-1465d9e7c3f8	1903705	-	-0.8985713
6874b7a0-c22f-4473-91a5-89f60b9d5fc0	474928	-	-0.7691547
58023485-7cad-4c8a-8a39-868fed27c1a3	411388	-	2.0086630000000003
cd16c42d-2825-41b5-b65b-6ddadef7e5cd	409979	+	0.2134236
f2bca203-8807-4153-be76-c564b0f71fc6	1869803	-	-2.607113
d579843a-e995-4800-9a94-78b7ef6f10c8	1145148	+	-2.971573
f0fecec4-3386-4518-89cb-2b5a3622a6f7	472613	-	-0.22603360000000003
d37386e1-9c75-43a4-8438-95f804309e46	3103663	-	2.474688
763afbc9-3b69-4cca-9558-7e3887d2d70d	1170273	+	-3.9242220000000003
964f2a35-3d7c-4868-90de-f37a77885b1d	481499	-	3.204186
5192f1a7-fabc-4d6d-88c8-1e4f8aad9a07	416485	+	2.616613
a9958c0b-0000-4be9-bb94-72dd1a8ba60c	3506974	+	1.550711
c408e789-da45-43cc-9edf-02587a4a8e23	1868763	-	-1.9164299999999999
23f18e28-d04d-484e-9499-b65619cebd9e	4586055	+	3.339632
07ee7b17-85a0-46ac-85aa-5d73a7b2e876	4583590	-	-2.705458
87f8fc86-acf2-4e8c-a08a-af427bdc21f3	411257	-	-0.6297944000000001
94ccfefb-29d5-437e-b6b5-0c9b3f59bd20	1052804	+	-1.633968
6a83a383-81d5-4671-b89b-12120779b2dd	4583007	-	0.8940516
4c544e4b-95fd-4f92-8a17-77a815362c2c	1900838	+	0.48860001497059596
a434c250-46b8-4c3a-a9e1-2e956c37bb32	1897636	+	1.265095
da285565-f8eb-48ae-a7d0-c60eed7ea38b	2198687	+	2.957506
eb351392-7e9d-422b-86de-251e84332dc1	1643966	-	1.720894
2e94e3e0-728f-48db-a376-131fd24b9420	4214606	-	0.06827810000000001
0b0d9fc8-6588-4a5b-b9ff-1a4e3aac75e0	3348977	+	-0.6571117
4c19271b-bf0e-4993-9ac7-6c4318c47fdd	1813966	-	-1.989716
2508cfa3-ead8-42c6-843c-e394ebec4267	966496	+	0.5235416
8057d5bb-bf32-4f71-adfb-e838d6cdda14	473297	+	-3.1774270000000002
6876cd92-9723-4634-9836-7590b30e958e	1898262	-	-1.821584
9ba243c9-1546-45fc-9241-fb833194edc9	3347627	+	2.066433
25aa7131-4799-46d8-bd25-cd51d031b8f1	1937800	+	3.1510130000000003
baaa6e77-b157-4bfc-8b9a-4083ad73999c	1942713	+	2.159506
ceff6e2a-3b70-4112-85a8-46cc632c6f94	476811	+	0.7453072
67fed06d-8837-4ed7-b1e0-05df8918133d	1873849	-	2.5627400000000002
cadf71c7-504a-475c-a58e-567b4fe6e7ed	1274056	+	2.4453259999999997
2ddce970-7e66-4d4c-8fa9-e7c75688b1af	410570	+	-3.029388
50be4305-0e91-4837-bde9-997ed598e4e8	3349155	-	-2.752215
25a5d108-f30d-4dec-b592-febd51954dde	2762242	-	-0.3377505
adf01cff-eed8-495b-98b2-b4927ddbf3be	963156	-	-1.60669
21870a27-ab06-4751-b180-3b70daf82c40	4583589	+	-2.7133119999999997
d3f37959-400a-4062-a5a1-533d67b0c563	1645853	+	3.4499980000000003
50af2708-1da9-4fdb-a1da-c5386db676fc	4550466	-	-1.63265
791227bd-d1a6-4de2-86dc-1f232d1368d2	4217246	-	-3.134447
81286bcf-7863-4e20-a891-aa0d18b217d7	3506525	-	2.435099
8ef4fd54-1173-4b1f-adac-c939d8099c50	3116372	-	0.9112323
5e85aa82-9c0c-4e68-990b-4c3d3f4c5dbc	4218502	-	3.3826940000000003
7a93924e-f8bf-4623-bf19-447777f196ac	3505171	+	2.2928439999999997
a12e3b27-01ab-4a2c-9055-cbf3e8adb366	2762860	-	-0.8502578000000002
0b7e0069-37f2-4167-9e67-9292240a4710	1270544	+	-2.2040349999999997
2ab5d3f8-0520-4f5c-93c0-ac8974aa4a91	1167049	+	-4.168372
0c94113a-4063-418d-95bb-f6fecfd4e8d4	417645	-	2.404989
ad68e310-e033-4728-873c-40d5a9570477	414349	-	3.088647
0cb0e5f0-98ef-41e2-be30-fa75016dbf1f	2191525	-	-0.6804028
3b290407-0960-424f-a7fa-809e157b2cc0	4580461	-	0.2065018
a679219a-2863-4a2c-a600-bf2e7672a089	1865867	-	0.14441120000000002
027e9cb4-54f9-44df-b398-de8eb517e138	4582698	-	-2.964004
d96ac868-e154-46c5-bce2-3dfe6d4988d8	3102366	+	3.219716
76d2d24e-a099-4c36-bb0d-6519a6aa2b79	416803	-	-1.765543
e2c677db-0d77-46c4-ba7c-37d56e3a3ede	3103450	-	-2.809059
118f9da9-5748-4150-934c-31f792784907	1154832	+	1.714058
209aaa49-c50d-46c9-a858-8d83659ca9a2	3348602	-	-1.9160650000000001
b581236d-2983-4803-8b1a-b3d712ab714a	1940300	-	-0.8973753000000001
60999396-9a91-406b-979e-aa49c819bcd3	1939358	+	2.1956729999999998
d5f3874a-e237-4c6e-8318-ac10a770054e	413100	-	0.4682504
cad11046-2523-48a8-b9dc-33f42c3af843	3508150	+	3.169233
cf77d703-4830-4895-8b6e-fdae9a417fa6	4209087	-	2.079463
0e97f3a1-ce23-4978-ba16-0feacf55422b	1642865	+	2.178748
85563ede-2428-443c-8b53-e58a3e17bf07	1898504	-	-0.08038832
443b94fe-672e-4cdf-b71b-1e26d66f23b6	477447	+	-3.259762
06180eb4-7195-4f67-a0b9-f48a1a1685e4	3108825	+	0.004249375
a8f5da51-d28d-42c7-b4aa-04b9c0b2c273	1810656	-	-2.680946
f07abfe0-fd80-49a6-957c-9ac3a31e1c25	3103708	+	2.32226
ff858329-7080-4c57-9d79-955a3b70c923	3503314	-	2.9836240000000003
7e56f2a9-9476-43e7-8499-0c6b680aee64	3102389	+	-0.7055299
dfee9fd9-ef4d-4e6b-8aa8-b75c057fa27f	4586702	-	-1.633672
0bf4e63f-d2f3-4be0-9096-d180c84581d0	1895908	+	0.4052014
a7c9b944-76ad-40fa-9e86-6efe6b0ec194	1938102	-	-1.021667
259f8218-6659-4d42-a1ca-3f23cc8b3932	4212097	+	-2.5653363425935
f62d2fad-3523-4045-b443-0f0b524dd994	1274931	-	0.9931319
259f8218-6659-4d42-a1ca-3f23cc8b3932	4208426	+	-3.097394
fd945630-7284-4233-85ce-e0ed50e94f5e	411975	+	2.7969999999999997
70986cd6-4b83-48e4-90b6-c7f99e997b7a	1815304	-	2.115
37625b53-1559-4493-95aa-c46b46b48961	1152345	+	0.9014601000000001
62262260-9f79-481f-bb11-b9ee4a117a78	473745	-	-3.4707839999999996
69d92eed-4daa-4ec7-b049-082dcc28bb93	1148561	+	-0.4790096
06180eb4-7195-4f67-a0b9-f48a1a1685e4	3109249	+	0.9238980999999999
43144d9a-f275-470b-ab9d-079fa0fc31ab	2188737	+	-0.02580121
687daab3-e091-47a0-a4f6-2b5f378f48e2	2040956	-	-0.5228649999999999
3b96750d-f75d-4afb-8c3c-975b80e353a4	1872648	-	2.6004080000000003
f64f2d49-5dc9-4902-9e63-acef9c17f260	412519	-	0.6519178000000001
dea09f43-b832-4f04-9861-22eb11dafe4a	1869684	-	-2.7624150000000003
5077b4a0-9577-44d9-9ab1-bac246681240	414891	-	-1.8895240000000002
d7dc134c-1918-4f2c-b0f3-19aa4f4b8b8b	3107271	-	2.992859
9c5e2fe9-16b6-4256-a068-43ac58638d79	2040202	+	-0.5698515000000001
fbf32ed6-6d42-4b4f-9531-55af713c0eb3	410746	+	-2.520591
466215ec-9922-4e12-a429-2be1d99af3ee	3504571	+	2.2491380000000003
1922297b-0955-4a6c-b643-1cfacc82ad64	2694932	-	2.717368
e1c955fb-6d34-4b55-bc43-abb16ed0e57d	3112545	-	-2.228977
4912c21f-14fb-4ff4-9ca5-64cce268d7bf	4542517	-	-2.155885
51cddd50-150d-48c4-95f4-2637fcf0c3dc	4585352	+	-2.859111
8fb55c6e-0502-4a6a-8e59-9ce4cce993ae	1644747	-	-2.724956
6c10380e-01fe-4a1a-8fdf-80358efeb31e	3105532	+	2.609371
16869484-f15b-4449-bf89-10d18c3a4e90	1057049	+	-0.7063877
1e131e0f-9c10-45c8-9568-5665e4da4c7f	4582232	+	1.841593
bfab9f5e-af64-4546-8bd0-7602425e18d7	1897609	+	0.8029930000000001
6224c3d4-4513-4222-89d8-8b1029e840f8	3500370	+	-0.7674488
ae81730c-105a-42ed-9d07-716e9e868da7	4583037	-	0.7585268000000001
0a6adcaa-63be-4a57-9e11-559b57f6a59f	414885	+	2.789648
42dcdcbc-4dd1-4522-beea-eaa60ebc6233	4218910	+	1.032254
be940e9f-40a2-4e9b-968f-e4fd9599646c	1875095	+	-2.431734
64362ccd-7984-4617-bb27-bf76930f31ee	2688832	-	-2.015388
9b52cfb3-9142-4df4-b333-e37fe8b0f55d	4217643	-	1.9733669999999999
1172e4b6-79cc-484c-a0df-675385688215	1271691	-	0.9555831
c0f0eb25-5ed7-4a80-8a7e-9e5b036efa01	2045051	-	3.057185
7b9ae356-2132-4c5d-a38c-db075296e451	471215	+	-0.7747578
438787b0-54af-4acd-8f6e-131448583eaa	1870113	+	-1.449275
24e707d8-de72-4360-a94f-3d0ea3993b12	3509607	-	-0.3211903
fd14dcc9-877c-4c24-8c70-cf69077a0b70	413745	+	2.646492
662d5907-8b32-4bca-816d-950986623ed8	1940461	-	-1.78103
b05ddf74-0673-43a7-b007-8a96067f424e	4216269	-	3.136991
29f36097-854c-413a-87d0-cde5ff582815	1814334	-	2.514493
c68a389a-ae46-41b8-a0e5-5330417f8197	473368	-	2.574659
5f0f9b43-1e6a-41dc-82e2-9a6906ca1dd8	3508231	-	-1.9490180000000001
417115c8-53e5-461a-8e5b-af24a8853607	2036980	+	1.200916
791ab329-d4a3-4a5f-b7cc-43950f5b489d	2684223	+	-2.8675349999999997
075e2915-3738-4d37-a3cd-6f933599b6ea	1274365	+	0.6316068
8057d5bb-bf32-4f71-adfb-e838d6cdda14	478466	+	-1.8900740000000003
2aa54319-821b-4a4a-8c8c-bee310329bfb	1897918	+	2.409088
c6ba6b9a-0d86-419c-bb74-780f94d25e95	4209184	+	-1.738104
ab64c38d-df60-4110-9a0c-b359da3339ef	964795	+	-2.4594110000000002
9e393846-1b7b-4ea2-a6da-01af3bbd5a27	2193727	+	-0.40388959999999996
aec13d1e-d5ea-40a1-bfe1-27b54ba44f90	418205	+	1.9959169999999997
0d3addaa-3247-4b33-accb-7d550deb5f1c	970287	-	1.6123299999999998
34497464-e996-4cb2-a6c7-9e4c8a780538	3346191	-	0.9920071
a2113649-b0ba-49c2-ba62-accf5caa5bed	1053544	+	-0.6295621
cbd019bc-340a-4392-b3b1-a6b82b88d954	962948	-	1.7710439999999998
df9e12d1-ce03-497f-bb1f-ab964535464e	4581620	+	3.110832
c95579bf-448e-44fa-9c4f-40ef34cac7dc	3106986	+	2.632886
70428642-07c6-423b-bf99-4276f8cc5269	965870	+	-2.644682
203f84ce-4efe-45c8-9549-27c1fe5b4e06	3346203	-	1.402699
6ed849d6-f733-4258-953f-0843e8d75a69	1900814	+	-2.5620990000000003
