ID	Pos	Strand	Score
adf3f6e0-5236-4dd1-bf02-3f946623e34f	412386	-	3.42
bedaeb37-9823-4ed7-8ca6-404468e284d8	2688723	-	-0.3
eb3f4775-dcd4-47b5-a82f-53b86177db26	3505041	+	21.99
dbd94263-0efd-4657-92d7-72d0628b2388	4584568	+	-0.1
8c8169d8-5afd-46b6-a9bf-b5be4ea35ff7	1643132	-	3.06
0051a808-505f-44a6-bf4d-dfcbda163dc6	2041967	+	5.32
9aab8cdf-bb1d-45a9-ae8b-2d4ec06724d7	1168288	-	14.21
f3f8fb75-b6b5-457d-87d8-216fae27ad63	476977	+	7.3
1a7204ee-2f37-4f96-8932-0b15badf9369	3506217	+	0.78
0c299f64-392b-4d15-8d08-33f282b13517	3352482	-	3.17
0d081790-743e-4dba-8a35-c74b9c9df3c8	2688124	-	-13.92
683aa6eb-f575-42c0-b211-a28f7f551139	1170446	-	-0.69
87f8fc86-acf2-4e8c-a08a-af427bdc21f3	411778	-	8.66
cffb19ec-a74d-44a6-b649-9405b7dabd97	1815669	+	3.98
a47006eb-ad9a-4d25-8f7a-5c4cb9bc5c8f	4585049	-	-28.15
605d0521-e382-4d4b-85fc-4585e6d6f79c	3347735	-	-6.77
f073885a-7305-482a-803b-d1436c19a1f4	1154058	-	4.03
0bb7dc29-9643-4396-9a61-1f488f007256	3102504	+	1.04
3c9ebcf2-1335-4667-989e-59cba7253dbf	2689797	-	1.23
153b5bda-4786-4723-8730-bfbb97442635	2686020	+	17.3
79065e1f-4b52-4223-a4f2-adc0a3266352	965027	-	9.25
dfa704e6-9969-4dc2-b8b8-ef9ab04e5d4a	1054182	-	-6.38
07e7d68f-2d88-4734-8416-41aa87a0ef43	411623	+	2.3
c41f0b24-a8cf-4c4e-9259-dd5e94b3fb30	1173521	-	8.28
afce3218-0885-4861-a1cc-2b16adc7e221	4219575	+	13.69
b576fc34-f5f8-4063-92f2-2071dfe7a242	1897062	-	9.64
a79bd908-d46c-47b5-a702-ba8c7c1b8b1e	418518	+	6.72
70ded642-01a9-4c1d-ada2-75336a71a6b0	1060682	+	21.85
896becb8-b881-4f7a-8ec2-d3c5cbf04734	1050174	-	4.8
62073ea8-8f75-4119-966d-f80af281c0fa	4583025	+	6.34
7bd06676-ff3c-4f23-bed5-6e2204309ec5	412115	+	-0.15
243d83f8-7e13-45a2-92d0-1b5c1d68c34f	419746	+	6.98
3560f158-1e8b-4c75-beaa-2041a420ed53	1902763	-	-14.71
c9b740f3-9adf-43e7-9e55-dc5b62d24eb5	3349137	-	-3.21
5e5851b8-2599-4372-974b-9db8b79dd7c2	3099857	+	-18.99
12b559c6-199f-4aa0-aad7-0f2210752ae1	965541	-	8.3
c8049cab-fd5e-4ce1-a603-2087698e7070	3102579	+	-1.06
f35836d2-6a26-41e4-a393-f1591446ae6b	4544762	-	-0.05
85fde8c8-dbb5-41aa-97c9-10a45d6a20fd	3106583	-	-4.0
9cb1639a-f45f-4b97-9c1e-637359cc955a	411912	-	5.52
6a0c260f-1eb0-4292-ba9c-678c652a0c28	4584787	-	36.32
abf128ca-bb7b-4821-8599-bc25d04d904d	4580142	+	-14.3
bedaeb37-9823-4ed7-8ca6-404468e284d8	2693672	-	3.48
77981a81-d67d-4388-82a2-a97dce4bd759	1055119	-	3.38
9cb1639a-f45f-4b97-9c1e-637359cc955a	415404	-	6.91
5fad7072-e351-4790-95b8-996b9ec94b90	1894896	+	-8.23
20e41c8a-8fdc-4252-92d3-fe3da6d67fe4	3344638	-	18.87
950fa426-b64c-4c15-9fad-504f629e8622	1937088	+	18.26
8a2a1bfa-2dc8-4e69-b5bb-dee521ad6e9c	1149186	+	8.92
53ad219b-2617-489a-8358-4a5d8eec6855	1871436	+	15.46
302a7ff2-dfc9-4a87-9c87-3bfd3a61f8e8	1643456	-	0.0
b11a1a4d-2d3c-4559-9708-c0123e99b400	3107542	+	5.59
76ab15f5-24e5-42c0-8224-cfeaece6aaa9	1150018	+	-6.58
b6fc9ee9-8eff-4f60-a3f0-8226170cccb1	2684060	+	-10.08
aea21b57-250c-4efe-b03e-cff2002f9385	3101341	+	-35.03
6f214abc-ffe1-4f19-b9cc-1d16a81ee206	3345675	-	-1.47
340fb5bd-7b29-4c3c-8ef0-f6e3cb014cbf	2681850	-	-6.27
44bef38b-b89d-4e75-b35d-b2f3ebfe7a83	415040	+	-3.87
87f21bb2-cc1b-44c4-8b11-540bcf3a18e9	1268996	-	-1.03
65031049-3fbd-4721-944b-84121fc4103a	963263	+	24.1
fede2dd6-30c2-47d6-a0ce-5f1153948475	3106022	-	-2.59
cea909d9-837a-4fa2-b2b5-a20c742b2543	3348075	-	-3.9
77e10bd9-92c8-4bf6-9729-fc4ec0c7177d	4214848	+	14.28
80295441-2c0c-436d-a1fc-5d5333004062	414616	+	11.98
fbfd7285-176a-4fd8-ae2e-31ee09a98dd8	2687801	+	-60.71
625405f1-2fba-4c74-8268-d995090c6d9c	1268009	+	16.69
e88d95ba-ef8f-497a-a810-1bd003e4d401	2036745	+	30.94
2f2d39fb-faba-403f-95e2-b60b2cb3b81e	1867908	-	4.95
48f23420-e6df-49b6-a007-7d6f807d46aa	1055062	+	2.09
cadf71c7-504a-475c-a58e-567b4fe6e7ed	1272896	+	5.6
bf712179-6e48-467d-8d87-df7e80c83c60	1811650	+	4.41
2ff1a501-1f0e-417a-a564-4c6ee41d40bb	415645	+	-5.79
032379c8-76ac-4552-975a-61b0f6938eb0	4580234	-	8.32
a1e0460b-66ca-4ffd-89f1-bafddc7a0fc4	2764098	+	-2.32
dfa704e6-9969-4dc2-b8b8-ef9ab04e5d4a	1051104	-	2.03
6bfb8d5c-96e1-444a-9627-b54e58a6a76d	1900858	-	8.89
8f8fd3c5-6cca-4850-a36a-570b59d45228	4588006	-	-7.8
7b46a3c2-2a3b-428c-b1ee-60e5a2719595	471586	+	-13.95
47121f78-9460-43f1-834d-7d3a4a3762cc	4583963	-	21.78
94454cb1-7147-4bfc-8c4f-f602e9bb84f1	1898574	-	2.9
3d66772a-a5dd-4c47-8b5b-a80bfd44a0fc	3502512	+	25.48
82e8f01d-c1a5-4aa5-af23-c1356de0e088	2685082	-	42.86
6f682123-afa3-405c-9e65-f5b343af34d7	479501	+	-13.73
4382e382-12d4-432c-824a-f20da16d1e69	4586216	-	14.45
4646efd1-22b1-4694-9eb8-4ad9503e01a9	1148566	-	9.39
1b048f4a-b2b5-4604-b901-2ceb74303a9a	2193367	+	-13.29
ea5ad7a1-afb0-46ac-9dfe-9518a7f031d6	4542237	+	-1.92
456bc447-bc14-4168-8365-b6b5a53a9988	1644524	+	2.97
d5248f37-8921-4c6e-ba85-8bfa7d68d268	1942733	-	3.28
075e2915-3738-4d37-a3cd-6f933599b6ea	1271547	+	-19.84
235acb7c-876f-4fd5-ac4e-ce925b87f49a	2689146	-	-37.74
6b5796e2-11d6-4ae0-bc2b-dabee2a96bb4	1907279	+	-0.28
9052c1e4-0d85-498a-8441-3ce24eaf0690	415456	-	-2.42
748a8306-349d-4199-b57e-03da2e8f6825	4582694	+	-17.15
3b6de784-b7b8-4724-9cc9-0945cf14a2f1	2687427	+	12.17
17092938-16a8-4781-9cc6-62ea875035d5	1936831	-	-13.96
e648fc17-e626-4bcd-8b3c-23e1cadeaf57	1817853	+	4.62
eb50bb38-4566-44f2-8905-9a83c3356f1e	1936430	+	-8.5
cef17a1f-dede-4b73-8107-7c64a54da849	3105689	+	-4.05
75c8bed3-98d2-495e-baa7-01ad1a61b5f5	2042233	-	-0.76
c654135b-4b48-4849-a0b6-cae7c9e62486	4590786	-	-0.71
a44595de-701e-4e12-9310-b602f2ed52a2	3505727	+	-3.3
684286a9-7c22-47a7-a32f-a0cc06f6a020	4545031	-	7.62
057f7f77-4a67-4dfb-97d8-5b6f27decade	1944973	+	0.96
fad69100-b474-4581-bcbf-7bd31c9e2ee8	3506374	+	1.95
abd4d730-c2d1-46ef-b545-1130f68c74b6	2690908	-	7.37
5c350e26-69a2-4b3b-86a8-e8f8ca523f16	4547474	+	-4.78
87e42c70-1e4e-4f96-970f-be25e25e9680	2038011	-	-6.13
a3929671-3b8a-4d4a-91b5-6d6edebca8e7	1053133	-	-4.03
91c00a3b-e3cb-412f-857d-f5ac44cd0a9a	2689809	+	6.06
3f5960dd-5f6e-4a71-8726-70407c257d40	1868976	+	-9.04
50e9803e-c007-44f9-8ae5-2f434f1d6196	2762308	-	-8.47
b0604098-9b57-4e08-bb51-a8fee738ebcd	1146198	-	11.19
4f3a48c1-be09-47e0-9087-f84b185db814	3108367	-	10.05
67423cb2-dbc1-4c4a-9921-7a1ab5dbfcd3	3102446	+	-6.04
aa30bdd9-3371-47c0-82c0-45a98c4073df	2198116	+	2.9
731e9b93-3ae2-4306-9bdd-508badffc330	4582986	-	-23.27
172928c7-ea5f-42ab-b863-9fc3c1dba0ae	1146554	-	1.5
c48736bf-b277-4230-8118-224dfb5b5c00	1270185	-	7.57
311980ad-5da9-4c49-acb2-9a4113f972d5	3107173	-	0.73
5b16f5d3-9e38-4c6e-bd44-35d112ab0a08	4588295	+	42.98
f251b5ab-e007-42da-a5e5-98e8c9409f45	4588746	-	-25.06
b6a84500-a693-41de-9e07-38cc7574191e	1900449	-	28.22
366a069d-ea01-41e8-a2a9-18d114ae31d4	2762671	-	-0.55
cc8020df-5b86-45e0-8634-120f59e20f11	475012	-	-2.85
54f52ecc-d76c-448b-badf-56824119d9db	415121	+	-4.07
54f52ecc-d76c-448b-badf-56824119d9db	416603	+	0.26
89e02074-37fd-4417-95b1-adfdc0621894	968536	+	-14.69
f457f29d-9c4d-4d25-a7b6-a6ef698fbef0	3508879	+	-22.88
09d871d8-8154-4c5e-99b4-f13bddc23086	1866289	-	-0.95
466bc2fa-7c8a-4c20-99c8-0cc673ee103c	1869025	-	22.92
c23294d4-94c1-4f2d-ac53-704752019277	4549741	+	8.63
d555528d-d261-4179-afff-199be8d1b85b	1276183	-	2.85
3812fcad-43ea-4374-b676-88eb07dba8b5	3346005	+	5.67
aa184db8-261a-4482-af9a-31b1e5c49735	1171695	-	21.84
bdd5698d-aeb2-448f-b3db-59c810cb13f2	2194162	+	1.89
ec06d118-1ad8-4481-b5d2-31d86d4555b5	2761317	-	-15.89
035b0a72-1ba9-49f9-aa72-0423b839d527	1812039	+	-0.1
5c6ada73-cf0e-429f-bfcc-3556cfabd409	3505071	-	-4.02
6bff6877-d09e-41a6-8be7-c39b36337efc	2688860	-	31.89
3580213a-dfc9-4344-a5ae-fe7d9d6631ae	2690595	-	14.83
980c29e9-76aa-4d84-b80e-082f4ef8211d	1267722	-	-3.24
6b1af339-9f8b-4ebb-9c4a-3a36eac8088a	3505477	+	-5.19
5a04c737-3aa2-432b-946a-027c2bb3a8d9	3102044	+	7.45
5e85aa82-9c0c-4e68-990b-4c3d3f4c5dbc	4215608	-	18.43
eb43bcb6-07d4-4f8a-a56a-76f245af2cd7	1265580	+	20.47
90ae2947-ce10-4869-8154-3eddf02fa7ca	1936876	-	-0.13
4ebac4d7-e3ae-4a54-be75-facf07df9a7f	3350298	-	-12.68
a098a599-7a82-4144-befb-06aec4b4c5be	3349254	+	-1.45
d1ebc082-5b93-4553-b0b1-75371fb54bcd	1816211	+	-5.09
7bdbefd1-d647-4076-82c9-2855820a48cc	2685216	+	44.38
ede691a9-f263-491d-9b5f-354392da1a30	4547524	+	7.85
a92c1924-8994-4e18-9865-120dd049632a	1265336	+	-102.03
ea5ad7a1-afb0-46ac-9dfe-9518a7f031d6	4542399	+	-8.03
edd2f6a7-9bcd-49c6-9da5-56251afe3f2e	1903485	+	-0.4
ea28a2be-de4b-44cc-a864-51254d63d344	4548140	-	-37.74
afd395f3-76c7-4fdb-8f9b-51a6fa890980	3104338	+	1.53
3a7204de-fe0f-4959-bf86-ecf7727cdae8	415309	-	4.51
018fb12e-2d63-4bd9-b05a-f9f1d305fe7f	4581068	+	5.21
c3115bf8-3a1f-46db-a874-5fbe6b272ff4	411487	-	-1.26
bff6ed64-7a77-4ce2-ae91-a0e95b4671cc	413669	+	0.55
5a04c737-3aa2-432b-946a-027c2bb3a8d9	3104075	+	17.81
a04d7e32-437f-405b-8b42-31dce46763bf	4215050	-	-1.42
87051fb0-c9a1-4233-9f0b-f3aed7358331	2191881	-	0.14
f16b9ac4-428d-4e60-b121-d72bce032bc3	1866304	+	4.21
8fb55c6e-0502-4a6a-8e59-9ce4cce993ae	1643164	-	-4.17
7032161b-5fc3-46cc-98d4-7ce04a1750c8	1648909	-	5.99
0af0c5f9-6837-41e8-8fca-92e7766aeda8	1815391	+	4.49
44bef38b-b89d-4e75-b35d-b2f3ebfe7a83	415112	+	-22.8
7c2b9cfb-2bcf-4be7-8a64-7753df73d82d	4214977	+	-3.76
4e8c5f93-2485-484c-b92b-77bd74fb8df2	1868799	-	7.01
32a97ee2-a34d-49fa-897c-a6fb89e7b250	3508791	-	-11.28
f5d3b18c-bf33-4af9-b0a0-4a7f26601f46	1162852	+	-11.4
c2be2861-a293-48f5-9e2a-84a881175f8c	2040359	+	1.85
f7b09466-1025-4d57-bd26-2cc541b99d9d	3349682	-	4.9
cb2326de-06f4-4352-b96e-62e13c5ca0c0	1151880	-	8.63
bedaeb37-9823-4ed7-8ca6-404468e284d8	2692895	-	-1.04
b3d49fb5-3917-4a57-90a5-ed972db2b10a	964472	-	-17.24
4a0e9c23-c3d3-4147-a5a0-c562da4bcea4	2691768	-	12.41
1d6b6c72-2f3a-42db-a656-1a91f8b78c10	2686783	+	2.56
77335be3-8e46-4678-a300-b400ea61e3bd	472455	-	1.5
6c74fd81-f17e-4e27-9408-1c9c5b2b2562	1171384	-	-1.91
f0402ea4-85d1-4f1e-b0ad-4577d689a173	2690500	-	0.76
757e63f8-7813-4be2-a991-380a197b9167	4582693	-	8.07
0ec06f07-5b18-43f5-b38d-1cb10334b869	4587874	+	6.59
d2d7fd4d-1bcc-4386-b262-707d635f9e49	1168727	+	-1.42
37f6fdeb-370b-4633-b4f9-05f71c0ece07	474231	+	0.37
45fc94da-af28-4d65-972b-82b9e32bef1d	1267009	-	-0.87
8c8169d8-5afd-46b6-a9bf-b5be4ea35ff7	1645501	-	-0.41
f53dd362-98d2-4283-b9f8-e8d322f3ee9b	2763882	-	5.53
4fcd731d-5aa7-4344-bf46-cef7cb58d6bf	1642496	-	-0.33
62ce28c9-6b08-4fb7-aac8-b9a08673b47e	1054829	+	23.21
c23294d4-94c1-4f2d-ac53-704752019277	4543759	+	5.88
6eadaddb-724e-45e1-a040-98343448ea9f	1054938	-	8.49
232e21d4-1404-4043-a533-8b271f6a628b	1645453	-	-6.9
17a78e1f-3f55-4300-b3e0-cd0f1f92461f	1649964	+	12.48
c813b3df-ec5b-4eae-8b78-09ec118397a4	3352942	+	5.4
f3f8fb75-b6b5-457d-87d8-216fae27ad63	473788	+	12.36
0c0542e7-c390-4314-9a53-a54a9914f710	4216469	+	0.76
d151b0af-49ea-4d7e-80dd-a5cd0026f2cd	1818772	-	1.17
900c6a55-392d-4153-8d3d-11a2422f2716	2762693	-	-7.87
52b72e51-bef4-4f46-b724-65034da1c245	1869457	-	7.29
54cfb3f7-57de-4939-a7f2-0a555f4206bc	1647650	+	-1.85
0cc9fc6d-f48a-4485-bb07-eec881b2794f	1267524	-	16.28
a6ddfd19-0184-4314-8b77-4523f2c8cd01	3101354	-	17.47
0a711b22-150b-4125-829d-f4fdc4e45f42	3344495	+	-36.97
096800fd-c94e-4c0a-be7c-581c0b1b5e69	1055544	+	2.15
16b87356-efe9-444c-8d0c-59b4fe0e8b06	3350210	+	-5.04
322271c2-769a-45e1-9401-8381be90f4d1	3105302	-	-28.28
aee15ffd-931b-400c-b6e7-4ebcb3692362	1262700	+	-4.35
eddaaf58-7634-4534-ac15-acfbdf35c030	4544864	-	3.3
3f90701f-c334-4946-84ff-4fb1e4e92fd6	1645012	+	4.51
a0a9a708-16d6-4e54-9c85-5e7b69790533	3500035	-	13.79
bf712179-6e48-467d-8d87-df7e80c83c60	1812362	+	0.17
d3f71c96-00c9-4fd4-b268-5582d809aae1	1648840	+	1.39
744e7446-695b-4cd8-a2d8-033bf4a7f439	4580109	+	9.02
6c74fd81-f17e-4e27-9408-1c9c5b2b2562	1170260	-	8.98
53132edd-8262-48e6-82c2-5e35a548c646	473225	+	-15.27
b00b46aa-7d6d-44ae-8bc1-007d97afb075	1931385	+	5.72
5f0f9b43-1e6a-41dc-82e2-9a6906ca1dd8	3508758	-	-11.06
4970431f-1d66-460d-8fbf-b1cef2bc3ed1	1154832	+	0.4
d8f33a08-a053-4136-8ba5-ce96b0b91c62	3349740	+	7.62
11e5aa7e-7e3c-459d-82fe-3708cb789c9e	1901655	+	-4.18
4d0c6278-fb29-40db-8870-b0fb3e5fc742	3103267	+	-6.61
7a6de0ee-56cd-4db2-849e-f4cf9f2de083	3350577	-	-1.4
9f6bea4e-84f0-4a99-8810-40dec1b4a196	2765094	-	-2.64
e8636222-a8bd-4aa7-a589-ad0401507b99	2190709	+	2.16
b805de71-36b8-4e7d-b5da-5116c370a8b2	2038490	-	4.67
3c9ebcf2-1335-4667-989e-59cba7253dbf	2688014	-	-1.97
66b91d98-934d-4ad6-93ab-894635c4e499	2763066	-	14.56
3097a6c6-72d9-4be6-a940-c82d50b2f5fb	4549490	+	-6.65
bfc253a6-9a60-45e0-83dd-fc724af7b3ed	1057322	-	3.9
d92bc2d8-7332-40de-8eba-bcd170a1d442	473046	+	24.42
16970156-ef95-4782-adfa-8abb8070784d	3098522	-	-9.96
a3f1458c-67d0-426e-b1fa-c176308dafc1	3507296	-	16.64
7f6d827e-badc-47c3-a487-7fc1c605c29f	1902524	+	11.54
3248b821-855d-49c4-9269-c018c9ead8de	1898349	+	-5.79
d1b41a0f-5472-431a-b6ea-994967ea6e8d	1057206	+	12.35
b00b46aa-7d6d-44ae-8bc1-007d97afb075	1938047	+	10.94
1a7204ee-2f37-4f96-8932-0b15badf9369	3504726	+	0.57
afd765c8-938f-4feb-9409-57b27dbbc040	4582458	-	1.27
cd84b30d-4960-45f5-8cde-f8e1cde4a1bb	4547417	-	-8.9
a3f1458c-67d0-426e-b1fa-c176308dafc1	3509744	-	20.05
39490e38-9f83-4f05-811f-0b626c720d94	415768	-	-9.88
b591e09e-ae59-4774-aa4d-b8b09e7c9a30	2193955	+	19.52
fad69100-b474-4581-bcbf-7bd31c9e2ee8	3507072	+	1.3
71d6a71d-330d-4d25-920d-8bfef3a9b8fc	473813	+	14.82
768e30fe-79c0-4b48-8a83-7f264aaacf03	1941828	-	0.82
7f4f64ed-9da6-40d8-86df-1082529d922e	1897782	+	-15.56
74f23c98-aab3-44d6-9998-2542b37d1e81	3501929	+	-15.29
c4549849-6b5c-412a-bb1b-0a61d4647147	1816776	+	-2.44
15a18d20-7d1e-42f3-9368-510d6bd3e809	4578045	+	9.51
7a10bfdc-379a-4b53-a50b-7d2c85662114	2193497	+	6.68
64e0dcd7-9c99-4d80-9b10-26087cd5dea9	4216915	+	-1.86
61a594a9-07fe-41f8-8b56-f8f424defc86	1819448	+	1.99
776906b9-ae93-469d-8342-f27aa309061f	3347046	-	3.03
20e41c8a-8fdc-4252-92d3-fe3da6d67fe4	3344335	-	-2.04
01bbf711-2a9a-4417-abfd-74efbdf8aeab	3102168	+	0.33
0645b588-aad3-4ecc-80df-f4659a49feb6	471587	-	-7.91
14a6d2e9-1849-4e14-ace8-9b210b3e4f78	1172990	-	3.99
441d8e37-a50c-4966-a95b-7139f4109ec7	3345186	+	2.21
7cd7cc6a-0c1c-4810-a9af-1b605de71e19	3506641	-	-2.81
f2dad4b2-49c0-4f34-95af-3e58e6ffc485	3345066	+	-4.3
d467a3e3-bc0a-47fa-9226-d37985ac1f25	4587836	-	-7.57
eb43bcb6-07d4-4f8a-a56a-76f245af2cd7	1268904	+	11.47
3f37d516-e459-4d50-a81a-6be83ab5c664	1869409	-	-11.14
4e36f958-76af-40b2-b027-923c3081d3f3	4544608	-	3.32
2825c4a5-58c7-4b05-8b07-30a0627ba88a	3098772	+	-11.5
99fcabab-323f-4fbe-a2c6-9cf86caa5650	3347012	+	-16.0
edcefa0f-2805-4615-8aac-2dadc776d47b	1051802	+	6.23
975ee9ba-4740-4968-a1dc-716f9ac45399	1902840	-	-1.38
c401d2eb-e3b7-4f1a-be4c-cb0c797124c4	1934927	-	7.51
c9b740f3-9adf-43e7-9e55-dc5b62d24eb5	3349239	-	-12.83
bbb3b820-3965-490c-aafb-08dd1118e164	1813831	+	1.91
dc9dcb55-703c-4251-a916-4214abd67991	1174128	+	4.99
0be5c909-9293-4a07-9211-0a12ca33e633	1937772	-	2.67
3049de35-1fba-4b3a-8f6f-1d6d0a3ec345	4582920	-	-3.91
d555528d-d261-4179-afff-199be8d1b85b	1271782	-	7.27
7032161b-5fc3-46cc-98d4-7ce04a1750c8	1647980	-	6.07
27747bcc-430d-4245-aa2e-4878bd8db99c	2684196	+	-32.11
